symbol,factor_missing,qfq_obs,raw_obs,factor_basis,factor_obs,factor_min,factor_max
600426,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6698429999999999,1.0
600428,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8857449999999999,1.0
600435,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9838149999999999,1.0
600436,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9550069999999998,1.0
600438,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.8491209999999999,1.0
600452,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.23691199999999996,1.0
600456,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9071239999999999,1.0
600458,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9243449999999999,1.0
600459,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.6697229999999998,1.0
600460,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9929139999999999,1.0
600475,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.4859549999999999,1.0
600482,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9698459999999998,1.0
600483,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6470889999999999,1.0
600486,False,3992,1556,qfq_daily_open/raw_open_as1455,1556,0.7213519999999999,1.0
600487,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9566949999999999,1.0
600489,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8815689999999998,1.0
600490,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9908679999999999,1.0
600497,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.857049,1.0
600498,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9561779999999999,1.0
600499,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.8719909999999998,1.0
600500,False,3992,1552,qfq_daily_open/raw_open_as1455,1552,0.9269619999999998,1.0
600511,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8769099999999999,1.0
600515,False,3992,1556,qfq_daily_open/raw_open_as1455,1556,0.677047,1.0
600516,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6639489999999999,1.0
600517,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9308549999999999,1.0
600518,False,3992,1527,qfq_daily_open/raw_open_as1455,1527,0.9388649999999998,1.0
600519,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8664119182190501,1.0
600521,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8586309999999999,1.0
600522,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9372829999999999,1.0
600528,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9159569999999998,1.0
600531,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8840239999999999,1.0
600535,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.8357579999999999,1.0
600536,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5901449999999999,1.0
600546,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7028679999999999,1.0
600547,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.6946779999999999,1.0
600548,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7477069999999999,1.0
600549,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9033299999999999,1.0
600550,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
600552,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9498119999999999,1.0
600562,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9552759999999999,1.0
600563,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8923839999999998,1.0
600566,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.778341,1.0
600570,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.4099379999999999,1.0
600575,False,3992,1541,qfq_daily_open/raw_open_as1455,1541,0.8832049999999999,1.0
600577,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8778659999999998,1.0
600578,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8433409999999999,1.0
600580,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7812709999999998,1.0
600582,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7531249999999999,1.0
600583,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8824859999999999,1.0
600584,False,3992,1556,qfq_daily_open/raw_open_as1455,1556,0.9773149999999998,1.0
600585,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7489629999999999,1.0
600588,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7540969999999999,1.0
600589,False,3992,1522,qfq_daily_open/raw_open_as1455,1522,0.7841630473933651,1.0
600595,False,3992,1557,qfq_daily_open/raw_open_as1455,1557,0.9735475301587302,1.0
600596,False,3992,1553,qfq_daily_open/raw_open_as1455,1553,0.610543,1.0
600598,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8071589999999998,1.0
600600,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8999709999999999,1.0
600601,False,3992,1557,qfq_daily_open/raw_open_as1455,1557,0.8989549999999998,1.0
600602,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9682183245469521,1.0
600606,False,3992,1556,qfq_daily_open/raw_open_as1455,1556,0.7899919999999999,1.0
600621,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9521899999999999,1.0
600623,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8600689999999999,1.0
600629,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6332974468085105,1.0
600633,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9106839999999998,1.0
600637,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8385499999999999,1.0
600641,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.8185679999999999,1.0
600642,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7881839999999999,1.0
600651,False,3992,1558,qfq_daily_open/raw_open_as1455,1558,1.0,1.0
600655,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8076349999999999,1.0
600660,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8210739999999999,1.0
600663,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.8326519999999998,1.0
600667,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9170169999999999,1.0
600673,False,3992,1542,qfq_daily_open/raw_open_as1455,1542,0.9359539999999998,1.0
600674,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8451929999999999,1.0
600675,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8955309999999999,1.0
600685,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9766999999999998,1.0
600688,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.906113,1.0
600690,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.8558629999999998,1.0
600699,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9458339999999998,1.0
600703,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9798259999999999,1.0
600704,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7806599999999999,1.0
600707,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,1.0,1.0
600710,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7998649999999998,1.0
600726,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,1.0,1.0
600732,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.7012259999999999,1.0
600733,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
600737,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7968769999999998,1.0
600739,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9457029999999998,1.0
600741,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7731799999999999,1.0
600744,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
600750,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6193639999999999,1.0
600754,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9131669999999998,1.0
600760,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.4860979999999999,1.0
600761,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8028059999999999,1.0
600763,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7005449999999999,1.0
600764,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9460909999999999,1.0
600765,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6871929999999999,1.0
600773,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9934039999999998,1.0015926439655172
600776,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9754249999999999,1.0
600779,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9093769999999999,1.0
600783,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9290639999999999,1.0
600795,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8559339999999999,1.0
600801,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.7484379999999999,1.0
600803,False,3992,1549,qfq_daily_open/raw_open_as1455,1549,0.8304639999999999,1.0
600808,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8473869999999999,1.0
600809,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6554499999999999,1.0
600816,False,3992,1507,qfq_daily_open/raw_open_as1455,1507,1.0,1.0
600820,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7592629999999999,1.0
600821,False,3992,1558,qfq_daily_open/raw_open_as1455,1558,0.9190570995670995,1.0
600835,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8504169999999999,1.0
600839,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9631309999999998,1.0
600845,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.367119,1.0
600848,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7497719999999999,1.0
600862,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9576739999999999,1.0
600863,False,3992,1553,qfq_daily_open/raw_open_as1455,1553,0.7645499999999998,1.0
600867,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8140829999999999,1.0
600869,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9777259999999999,1.0
600871,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
600872,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9371449999999999,1.0
600873,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7588559999999999,1.0
600875,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8906249999999999,1.0
600877,False,3992,1548,qfq_daily_open/raw_open_as1455,1548,1.0,1.0
600879,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9710349999999999,1.0
600884,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6452069999999999,1.0
600885,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.4728259999999999,1.0
600886,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.856358,1.0
600887,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7833609999999999,1.0
600888,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.7761149999999999,1.0
600893,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.9795009999999998,1.0
600895,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9341949999999999,1.0
600900,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.8118809999999999,1.0
600901,False,2011,1561,qfq_daily_open/raw_open_as1455,1561,0.48791499999999993,1.0
600909,False,2311,1555,qfq_daily_open/raw_open_as1455,1555,0.8017119999999999,1.0
600919,False,2394,1555,qfq_daily_open/raw_open_as1455,1555,0.657862,1.0
600926,False,2339,1561,qfq_daily_open/raw_open_as1455,1561,0.7882709999999998,1.0
600928,False,1768,1561,qfq_daily_open/raw_open_as1455,1561,0.8114849999999999,1.0
600933,False,2079,1553,qfq_daily_open/raw_open_as1455,1553,0.9015229999999999,1.0
600958,False,2730,1545,qfq_daily_open/raw_open_as1455,1545,0.8603239999999999,1.0
600959,False,2705,1561,qfq_daily_open/raw_open_as1455,1561,0.9582649999999999,1.0
600961,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,1.0,1.0
600967,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8998129999999999,1.0
600970,False,3992,1539,qfq_daily_open/raw_open_as1455,1539,0.7677259999999999,1.0
600977,False,2389,1561,qfq_daily_open/raw_open_as1455,1561,0.9641909999999999,1.0
600985,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6780849999999999,1.0
600988,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.9825269999999998,1.0
600989,False,1718,1561,qfq_daily_open/raw_open_as1455,1561,0.8470849999999999,1.0
600995,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9274389999999999,1.0
600998,False,3794,1561,qfq_daily_open/raw_open_as1455,1561,0.3028779999999999,1.0
600999,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.7172679999999999,1.0
601000,False,3872,1561,qfq_daily_open/raw_open_as1455,1561,0.6470029999999999,1.0
601001,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8232099999999999,1.0
601006,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6726019999999999,1.0
601009,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7059019999999999,1.0
601012,False,3444,1561,qfq_daily_open/raw_open_as1455,1561,0.49012999999999995,1.0
601016,False,2843,1555,qfq_daily_open/raw_open_as1455,1555,0.7785819999999999,1.0
601018,False,3814,1561,qfq_daily_open/raw_open_as1455,1561,0.8344969999999999,1.0
601019,False,2076,1561,qfq_daily_open/raw_open_as1455,1561,0.7525179999999999,1.0
601020,False,2489,1554,qfq_daily_open/raw_open_as1455,1554,0.7110819999999999,1.0
601021,False,2768,1561,qfq_daily_open/raw_open_as1455,1561,0.9597659999999999,1.0
601058,False,3632,1561,qfq_daily_open/raw_open_as1455,1561,0.8728149999999999,1.0
601066,False,1937,1561,qfq_daily_open/raw_open_as1455,1561,0.9313869999999999,1.0
601069,False,2767,1550,qfq_daily_open/raw_open_as1455,1550,0.9858919999999999,1.0
601088,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.6245569999999999,1.0
601098,False,3797,1561,qfq_daily_open/raw_open_as1455,1561,0.7114249999999999,1.0
601099,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
601100,False,3552,1561,qfq_daily_open/raw_open_as1455,1561,0.6319459999999999,1.0
601101,False,3935,1561,qfq_daily_open/raw_open_as1455,1561,0.6462849999999999,1.0
601106,False,3966,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
601108,False,2097,1555,qfq_daily_open/raw_open_as1455,1555,0.8499009999999998,1.0
601111,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.9945129999999999,1.0
601117,False,3989,1561,qfq_daily_open/raw_open_as1455,1561,0.8513289999999999,1.0
601118,False,3747,1561,qfq_daily_open/raw_open_as1455,1561,0.9895669999999999,1.0
601126,False,3751,1561,qfq_daily_open/raw_open_as1455,1561,0.7289969999999999,1.0
601127,False,2428,1560,qfq_daily_open/raw_open_as1455,1560,0.9742419999999998,1.0
601128,False,2353,1561,qfq_daily_open/raw_open_as1455,1561,0.6058849999999999,1.0
601137,False,3733,1561,qfq_daily_open/raw_open_as1455,1561,0.8958499999999999,1.0
601138,False,1944,1561,qfq_daily_open/raw_open_as1455,1561,0.8489379999999999,1.0
601139,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8614169999999999,1.0
601155,False,2556,1561,qfq_daily_open/raw_open_as1455,1561,0.9052709999999998,1.0
601158,False,3937,1561,qfq_daily_open/raw_open_as1455,1561,0.7525199999999999,1.0
601162,False,1856,1555,qfq_daily_open/raw_open_as1455,1555,0.8810549999999999,1.0
601166,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6888929999999999,1.0
601168,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7773939999999999,1.0
601169,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6941329999999999,1.0
601179,False,3974,1561,qfq_daily_open/raw_open_as1455,1561,0.9431559999999999,1.0
601186,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8263839999999999,1.0
601208,False,3660,1561,qfq_daily_open/raw_open_as1455,1561,0.7296219999999999,1.0
601211,False,2664,1542,qfq_daily_open/raw_open_as1455,1542,0.8221349999999998,1.0
601212,False,2266,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
601216,False,3720,1561,qfq_daily_open/raw_open_as1455,1561,0.6976079999999999,1.0
601225,False,3007,1561,qfq_daily_open/raw_open_as1455,1561,0.6581639999999999,1.0
601228,False,2236,1561,qfq_daily_open/raw_open_as1455,1561,0.9230849999999999,1.0
601229,False,2325,1561,qfq_daily_open/raw_open_as1455,1561,0.6714959999999999,1.0
601231,False,3478,1560,qfq_daily_open/raw_open_as1455,1560,0.8719959999999999,1.0
601233,False,3662,1561,qfq_daily_open/raw_open_as1455,1561,0.9470429999999999,1.0
601238,False,3450,1561,qfq_daily_open/raw_open_as1455,1561,0.9134169999999999,1.0
601288,False,3864,1561,qfq_daily_open/raw_open_as1455,1561,0.684255,1.0
601298,False,1792,1555,qfq_daily_open/raw_open_as1455,1555,0.7792929999999999,1.0
601318,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7429339999999999,1.0
601319,False,1836,1561,qfq_daily_open/raw_open_as1455,1561,0.8455789999999999,1.0
601326,False,2141,1561,qfq_daily_open/raw_open_as1455,1561,0.8622199999999999,1.0
601328,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6784699999999999,1.0
601333,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9347129999999998,1.0
601336,False,3517,1561,qfq_daily_open/raw_open_as1455,1561,0.8057589999999999,1.0
601360,False,3498,1561,qfq_daily_open/raw_open_as1455,1561,0.9450769999999998,1.0
601369,False,3916,1561,qfq_daily_open/raw_open_as1455,1561,0.7588959999999999,1.0
601375,False,2292,1561,qfq_daily_open/raw_open_as1455,1561,0.9724179999999999,1.0
601377,False,3808,1555,qfq_daily_open/raw_open_as1455,1555,0.8490789999999999,1.0
601390,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8144749999999998,1.0
601398,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6953869999999999,1.0
601519,False,3732,1551,qfq_daily_open/raw_open_as1455,1551,1.0,1.0
601555,False,3521,1539,qfq_daily_open/raw_open_as1455,1539,0.7610769999999999,1.0
601567,False,3643,1561,qfq_daily_open/raw_open_as1455,1561,0.8222129999999999,1.0
601577,False,1868,1561,qfq_daily_open/raw_open_as1455,1561,0.7574659999999999,1.0
601598,False,1793,1561,qfq_daily_open/raw_open_as1455,1561,0.7502749999999999,1.0
601600,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9349629999999999,1.0
601601,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7912719999999999,1.0
601606,False,1904,1561,qfq_daily_open/raw_open_as1455,1561,0.9860899999999998,1.0
601607,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8626999999999998,1.0
601608,False,3385,1561,qfq_daily_open/raw_open_as1455,1561,0.9746329999999997,1.0
601611,False,2433,1561,qfq_daily_open/raw_open_as1455,1561,0.9445999999999999,1.0
601615,False,1790,1553,qfq_daily_open/raw_open_as1455,1553,0.9068009999999999,1.0
601618,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8747319999999998,1.0
601628,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8946159999999999,1.0
601633,False,3569,1561,qfq_daily_open/raw_open_as1455,1561,0.9115239999999999,1.0
601636,False,3601,1561,qfq_daily_open/raw_open_as1455,1561,0.7815389999999999,1.0
601666,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6638789999999999,1.0
601668,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7667549999999999,1.0
601669,False,3560,1561,qfq_daily_open/raw_open_as1455,1561,0.8881259999999999,1.0
601677,False,3576,1561,qfq_daily_open/raw_open_as1455,1561,0.6542809999999999,1.0
601688,False,3958,1561,qfq_daily_open/raw_open_as1455,1561,0.8455179999999999,1.0
601689,False,2732,1561,qfq_daily_open/raw_open_as1455,1561,0.6567319999999999,1.0
601699,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6854059999999998,1.0
601717,False,3851,1559,qfq_daily_open/raw_open_as1455,1559,0.7809859999999998,1.0
601727,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9837209999999998,1.0
601766,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8263629999999998,1.0
601777,False,3777,1556,qfq_daily_open/raw_open_as1455,1556,1.0,1.0
601788,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9263209999999998,1.0
601799,False,3730,1561,qfq_daily_open/raw_open_as1455,1561,0.9345249999999999,1.0
601800,False,3464,1561,qfq_daily_open/raw_open_as1455,1561,0.834845,1.0
601808,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9087139999999999,1.0
601818,False,3840,1561,qfq_daily_open/raw_open_as1455,1561,0.6889519999999999,1.0
601838,False,2027,1561,qfq_daily_open/raw_open_as1455,1561,0.7532079999999999,1.0
601857,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7458059999999999,1.0
601858,False,2281,1561,qfq_daily_open/raw_open_as1455,1561,0.8906269999999998,1.0
601865,False,1778,1561,qfq_daily_open/raw_open_as1455,1561,0.9531279999999999,1.0
601866,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.8324759999999999,1.0
601869,False,1915,1561,qfq_daily_open/raw_open_as1455,1561,0.9366339999999999,1.0
601872,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.705738,1.0
601877,False,3979,1561,qfq_daily_open/raw_open_as1455,1561,0.8727719999999999,1.0
601878,False,2178,1561,qfq_daily_open/raw_open_as1455,1561,0.9227429999999999,1.0
601880,False,3770,1545,qfq_daily_open/raw_open_as1455,1545,0.9170659999999999,1.0
601881,False,2278,1561,qfq_daily_open/raw_open_as1455,1561,0.8761059999999998,1.0
601888,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9363449999999999,1.0
601898,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8026559999999999,1.0
601899,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8942169999999998,1.0
601901,False,3603,1561,qfq_daily_open/raw_open_as1455,1561,0.9677239999999998,1.0
601918,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9054459999999999,1.0
601919,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.4357379999999999,1.0
601928,False,3529,1561,qfq_daily_open/raw_open_as1455,1561,0.7265479999999999,1.0
601933,False,3763,1561,qfq_daily_open/raw_open_as1455,1561,0.9772479999999999,1.0
601939,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.70915,1.0
601958,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8263939999999999,1.0
601965,False,3403,1561,qfq_daily_open/raw_open_as1455,1561,0.8861769999999999,1.0
601966,False,2413,1557,qfq_daily_open/raw_open_as1455,1557,0.9101829999999999,1.0
601969,False,2797,1543,qfq_daily_open/raw_open_as1455,1543,0.9491959999999998,1.0
601975,False,1801,1561,qfq_daily_open/raw_open_as1455,1561,0.9943499999999998,1.0
601985,False,2675,1561,qfq_daily_open/raw_open_as1455,1561,0.8704329999999999,1.0
601988,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6990489999999999,1.0
601990,False,1941,1561,qfq_daily_open/raw_open_as1455,1561,0.9292499999999998,1.0
601991,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9030749999999999,1.0
601997,False,2384,1561,qfq_daily_open/raw_open_as1455,1561,0.7115699999999999,1.0
601998,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6981479999999999,1.0
603000,False,3432,1561,qfq_daily_open/raw_open_as1455,1561,0.9541979999999999,1.0
603002,False,3419,1550,qfq_daily_open/raw_open_as1455,1550,0.8573849999999998,1.0
603005,False,3003,1561,qfq_daily_open/raw_open_as1455,1561,0.36222399999999993,1.0
603009,False,2893,1561,qfq_daily_open/raw_open_as1455,1561,0.9785209999999999,1.0
603011,False,2819,1561,qfq_daily_open/raw_open_as1455,1561,0.9926359999999999,1.0
603019,False,2820,1551,qfq_daily_open/raw_open_as1455,1551,0.6898969999999999,1.0
603025,False,2709,1551,qfq_daily_open/raw_open_as1455,1551,0.7226829999999999,1.0
603026,False,2683,1561,qfq_daily_open/raw_open_as1455,1561,0.9871709999999998,1.0
603031,False,2380,1554,qfq_daily_open/raw_open_as1455,1554,0.4569047702407002,1.0
603039,False,2284,1559,qfq_daily_open/raw_open_as1455,1559,0.4861599999999999,1.0
603063,False,2154,1561,qfq_daily_open/raw_open_as1455,1561,0.9715889999999998,1.0
603067,False,2364,1550,qfq_daily_open/raw_open_as1455,1550,0.6576933376835238,1.0
603077,False,3368,1561,qfq_daily_open/raw_open_as1455,1561,0.9711009999999999,1.0
603078,False,2230,1554,qfq_daily_open/raw_open_as1455,1554,0.34117299999999995,1.0
603083,False,2084,1561,qfq_daily_open/raw_open_as1455,1561,0.7596569999999999,1.0
603127,False,2134,1561,qfq_daily_open/raw_open_as1455,1561,0.25254099999999996,1.0
603129,False,2139,1561,qfq_daily_open/raw_open_as1455,1561,0.9201639999999999,1.0
603156,False,2019,1561,qfq_daily_open/raw_open_as1455,1561,0.5397009999999999,1.0
603160,False,2347,1551,qfq_daily_open/raw_open_as1455,1551,0.9734099999999998,1.0
603179,False,2244,1561,qfq_daily_open/raw_open_as1455,1561,0.3963209999999999,1.0
603186,False,2292,1561,qfq_daily_open/raw_open_as1455,1561,0.9588309999999999,1.012080722943723
603198,False,2684,1561,qfq_daily_open/raw_open_as1455,1561,0.8328999999999999,1.0
603203,False,2331,1561,qfq_daily_open/raw_open_as1455,1561,0.41773999999999994,1.0
603225,False,2224,1561,qfq_daily_open/raw_open_as1455,1561,0.9275649999999999,1.0
603226,False,2185,1557,qfq_daily_open/raw_open_as1455,1557,0.41811499999999996,1.014218009478673
603228,False,2289,1561,qfq_daily_open/raw_open_as1455,1561,0.6437019999999999,1.0
603233,False,2153,1561,qfq_daily_open/raw_open_as1455,1561,0.42281499999999994,1.0
603259,False,1967,1561,qfq_daily_open/raw_open_as1455,1561,0.5449539999999999,1.0
603260,False,2093,1561,qfq_daily_open/raw_open_as1455,1561,0.9375389999999999,1.0
603267,False,1719,1561,qfq_daily_open/raw_open_as1455,1561,0.6923159999999999,1.0
603283,False,2053,1561,qfq_daily_open/raw_open_as1455,1561,0.5069049999999999,1.0
603288,False,3002,1561,qfq_daily_open/raw_open_as1455,1561,0.43500099999999997,1.0
603297,False,1879,1561,qfq_daily_open/raw_open_as1455,1561,0.9355209999999998,1.0
603298,False,2296,1561,qfq_daily_open/raw_open_as1455,1561,0.43385899999999994,1.0
603301,False,1983,1561,qfq_daily_open/raw_open_as1455,1561,0.5939279999999999,1.0
603303,False,2235,1561,qfq_daily_open/raw_open_as1455,1561,0.7955559999999999,1.0
603305,False,2168,1554,qfq_daily_open/raw_open_as1455,1554,0.47733799999999993,1.0
603306,False,2844,1549,qfq_daily_open/raw_open_as1455,1549,0.9458339999999998,1.0
603308,False,3011,1561,qfq_daily_open/raw_open_as1455,1561,0.6869879999999999,1.0
