symbol,factor_missing,qfq_obs,raw_obs,raw_source,factor_obs,factor_min,factor_max,mode,missing_factor_rows
600403,False,3992.0,1559.0,5min_full_day_close,1559.0,0.8536069999999999,1.0057306590257877,,
600406,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5193949999999999,1.0013215859030837,,
600409,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8590659999999999,1.0018214936247722,,
600410,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9944329999999999,1.0,,
600415,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9209199999999998,1.0,,
600416,False,3992.0,1559.0,5min_full_day_close,1559.0,0.9967061923583663,1.0036630036630039,,
600418,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9922829999999998,1.0009987515605494,,
600426,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6698429999999999,1.001461454146876,,
600428,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8857449999999999,1.001492537313433,,
600435,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9838149999999999,1.0000376770386266,,
600436,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9550069999999998,1.0009664292980671,,
600438,False,3992.0,1551.0,5min_full_day_close,1551.0,0.8491209999999999,1.0028702640642937,,
600452,False,3992.0,1561.0,5min_full_day_close,1561.0,0.23691199999999996,1.0044247787610618,,
600456,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9071239999999999,1.0,,
600458,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9243449999999999,1.0006891798759476,,
600459,False,3992.0,1555.0,5min_full_day_close,1555.0,0.669723,1.0006191950464398,,
600460,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9929139999999999,1.0055174921840107,,
600475,False,3992.0,1561.0,5min_full_day_close,1561.0,0.4859549999999999,1.0018794755614266,,
600482,False,3992.0,1561.0,5min_full_day_close,1552.0,0.9698459999999998,1.0004928536224742,,
600483,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6470889999999999,1.0010537407797682,,
600486,False,3992.0,1556.0,5min_full_day_close,1556.0,0.7213519999999999,1.0036101083032491,,
600487,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9566949999999999,1.0006609385327165,,
600489,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8815689999999998,1.0,,
600490,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9908679999999999,1.0060422960725075,,
600497,False,3992.0,1561.0,5min_full_day_close,1561.0,0.857049,1.0,,
600498,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9561779999999999,1.0015048908954103,,
600499,False,3992.0,1551.0,5min_full_day_close,1551.0,0.8719909999999998,1.0019175455417066,,
600500,False,3992.0,1561.0,5min_full_day_close,1552.0,0.9269619999999998,1.0048076923076923,,
600511,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8769099999999999,1.0013908205841446,,
600515,False,3992.0,1556.0,5min_full_day_close,1556.0,0.677047,1.005464480874317,,
600516,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6639489999999999,1.0020964360587004,,
600517,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9308549999999999,1.0017921146953406,,
600518,False,3992.0,1528.0,5min_full_day_close,1527.0,0.9388649999999998,1.0053763440860215,,
600519,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8664119177040353,1.0,,
600521,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8586309999999999,1.0004805382027873,,
600522,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9372829999999999,1.0019132653061225,,
600528,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9159569999999998,1.00117508813161,,
600531,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8840239999999998,1.0022271714922049,,
600535,False,3992.0,1561.0,5min_full_day_close,1560.0,0.8357579999999999,1.0,,
600536,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5901449999999999,1.0017818959372773,,
600546,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7028679999999999,1.0018148820326678,,
600547,False,3992.0,1560.0,5min_full_day_close,1560.0,0.6946779999999999,1.0008401008120975,,
600548,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7477069999999999,1.0040733197556007,,
600549,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9033299999999999,1.0,,
600550,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9973544973544974,1.0028818443804033,,
600552,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9498119999999999,1.0,,
600562,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9552759999999999,1.0,,
600563,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8923839999999998,1.0,,
600566,False,3992.0,1561.0,5min_full_day_close,1560.0,0.778341,1.0023237800154918,,
600570,False,3992.0,1561.0,5min_full_day_close,1561.0,0.40993799999999997,1.0,,
600575,False,3992.0,1551.0,5min_full_day_close,1541.0,0.8832049999999999,1.0,,
600577,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8778659999999998,1.0,,
600578,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8433409999999999,1.0046838407494145,,
600580,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7812709999999998,1.0,,
600582,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7531249999999999,1.0,,
600583,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8824859999999999,1.005328596802842,,
600584,False,3992.0,1561.0,5min_full_day_close,1557.0,0.9773149999999998,1.0010875475802066,,
600585,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7489629999999999,1.0008684324793746,,
600588,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7540969999999999,1.0067164179104477,,
600589,False,3992.0,1524.0,5min_full_day_close,1522.0,0.788455369168357,1.0062111801242235,,
600595,False,3992.0,1557.0,5min_full_day_close,1557.0,0.9726939595141699,1.0,,
600596,False,3992.0,1553.0,5min_full_day_close,1553.0,0.610543,1.0,,
600598,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8071589999999998,1.0,,
600600,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8999709999999999,1.0035373731159645,,
600601,False,3992.0,1557.0,5min_full_day_close,1557.0,0.8989549999999998,1.0036900369003692,,
600602,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9682369999999999,1.0025641025641026,,
600606,False,3992.0,1556.0,5min_full_day_close,1556.0,0.7899919999999999,1.0071942446043165,,
600621,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9521899999999999,1.000622277535781,,
600623,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8600689999999999,1.0023148148148147,,
600629,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6378209999999999,1.0009107468123861,,
600633,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9106839999999998,1.0,,
600637,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8385499999999999,1.0,,
600641,False,3992.0,1561.0,5min_full_day_close,1560.0,0.8185679999999999,1.00125,,
600642,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7881839999999999,1.0012562814070352,,
600651,False,3992.0,1558.0,5min_full_day_close,1558.0,0.9849108367626885,1.0037128712871286,,
600655,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8076349999999999,1.0035587188612098,,
600660,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8210739999999999,1.0,,
600663,False,3992.0,1551.0,5min_full_day_close,1551.0,0.8326519999999998,1.0,,
600667,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9170169999999999,1.0014792899408285,,
600673,False,3992.0,1542.0,5min_full_day_close,1542.0,0.9359539999999998,1.0068999507146377,,
600674,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8451929999999999,1.0013860013860014,,
600675,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8955309999999999,1.003921568627451,,
600685,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9766999999999998,1.000733137829912,,
600688,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9061129999999998,1.0070380416666667,,
600690,False,3992.0,1559.0,5min_full_day_close,1559.0,0.8558629999999999,1.0,,
600699,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9458339999999998,1.0,,
600703,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9798259999999999,1.0016233766233766,,
600704,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7806599999999999,1.0,,
600707,False,3992.0,1560.0,5min_full_day_close,1560.0,0.9966442953020135,1.0047923322683707,,
600710,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7998649999999998,1.0027522935779816,,
600726,False,3992.0,1551.0,5min_full_day_close,1551.0,0.995,1.007905138339921,,
600732,False,3992.0,1560.0,5min_full_day_close,1560.0,0.7012259999999999,1.0062735257214555,,
600733,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9986301369863014,1.002469135802469,,
600737,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7968769999999998,1.0025062656641603,,
600739,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9457029999999998,1.0024252223120453,,
600741,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7731799999999999,1.0040444893832152,,
600744,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9966666666666667,1.0046403712296985,,
600750,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6193639999999999,1.0009099181073704,,
600754,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9131669999999998,1.0,,
600760,False,3992.0,1561.0,5min_full_day_close,1561.0,0.4860979999999999,1.0,,
600761,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8028059999999999,1.0,,
600763,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6997053535757091,1.0014289116456299,,
600764,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9460909999999999,1.0,,
600765,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6871929999999999,1.0004903029428738,,
600773,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9934039999999998,1.002958357142857,,
600776,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9754249999999998,1.0023419203747073,,
600779,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9093769999999999,1.0010921799912624,,
600783,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9290639999999999,1.000790513833992,,
600795,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8559339999999999,1.0019047619047619,,
600801,False,3992.0,1559.0,5min_full_day_close,1559.0,0.7484379999999999,1.0008791208791208,,
600803,False,3992.0,1555.0,5min_full_day_close,1551.0,0.8304639999999999,1.0019588638589618,,
600808,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8473869999999999,1.0049261083743843,,
600809,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6554499999999999,1.0017242338283554,,
600816,False,3992.0,1508.0,5min_full_day_close,1507.0,0.9862258953168045,1.0177935943060497,,
600820,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7592629999999999,1.0030959752321982,,
600821,False,3992.0,1558.0,5min_full_day_close,1558.0,0.9215924731012658,1.0018975332068312,,
600835,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8504169999999999,1.0038610038610039,,
600839,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9631309999999998,1.0,,
600845,False,3992.0,1560.0,5min_full_day_close,1560.0,0.367119,1.0,,
600848,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7497719999999999,1.0079787234042552,,
600862,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9576739999999998,1.0011732499022292,,
600863,False,3992.0,1561.0,5min_full_day_close,1553.0,0.7645499999999998,1.0,,
600867,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8140829999999999,1.0,,
600869,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9777259999999999,1.0043290043290043,,
600871,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9880239520958084,1.005464480874317,,
600872,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9371449999999999,1.005939524838013,,
600873,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7588559999999999,1.0028382213812677,,
600875,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8906249999999999,1.0020618556701033,,
600877,False,3992.0,1548.0,5min_full_day_close,1548.0,0.9980506822612085,1.0016556291390728,,
600879,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9710349999999999,1.0009891196834817,,
600884,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6452069999999999,1.0025445292620867,,
600885,False,3992.0,1561.0,5min_full_day_close,1561.0,0.4728259999999999,1.0,,
600886,False,3992.0,1561.0,5min_full_day_close,1561.0,0.856358,1.0,,
600887,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7833609999999999,1.0,,
600888,False,3992.0,1555.0,5min_full_day_close,1555.0,0.7761149999999999,1.0,,
600893,False,3992.0,1560.0,5min_full_day_close,1560.0,0.9795009999999998,1.0060719406554472,,
600895,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9341949999999999,1.000752445447705,,
600900,False,3992.0,1550.0,5min_full_day_close,1550.0,0.8118809999999999,1.0,,
600901,False,2011.0,1561.0,5min_full_day_close,1561.0,0.48791499999999993,1.0,,
600909,False,2311.0,1555.0,5min_full_day_close,1555.0,0.8017119999999999,1.001510574018127,,
600919,False,2394.0,1555.0,5min_full_day_close,1555.0,0.657862,1.0,,
600926,False,2339.0,1561.0,5min_full_day_close,1561.0,0.7882709999999998,1.0,,
600928,False,1768.0,1561.0,5min_full_day_close,1561.0,0.8114849999999999,1.0026666666666666,,
600933,False,2079.0,1561.0,5min_full_day_close,1553.0,0.9015229999999999,1.0041365046535677,,
600958,False,2730.0,1545.0,5min_full_day_close,1545.0,0.8603239999999999,1.0009182736455464,,
600959,False,2705.0,1561.0,5min_full_day_close,1561.0,0.9582649999999999,1.0029850746268656,,
600961,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9963054187192119,1.004743833017078,,
600967,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8998129999999999,1.0,,
600970,False,3992.0,1539.0,5min_full_day_close,1539.0,0.7677259999999999,1.0,,
600977,False,2389.0,1561.0,5min_full_day_close,1561.0,0.9641909999999999,1.0007830853563038,,
600985,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6780849999999999,1.0,,
600988,False,3992.0,1559.0,5min_full_day_close,1559.0,0.981116336683417,1.0,,
600989,False,1718.0,1561.0,5min_full_day_close,1561.0,0.8470849999999999,1.0,,
600995,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9274389999999999,1.0,,
600998,False,3794.0,1561.0,5min_full_day_close,1561.0,0.3028779999999999,1.0,,
600999,False,3992.0,1555.0,5min_full_day_close,1555.0,0.7172679999999999,1.0011961722488039,,
601000,False,3872.0,1561.0,5min_full_day_close,1561.0,0.6470029999999999,1.0,,
601001,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8232099999999999,1.0007380073800738,,
601006,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6726019999999999,1.0018148820326678,,
601009,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7059019999999999,1.0,,
601012,False,3444.0,1561.0,5min_full_day_close,1561.0,0.4901299999999999,1.00125,,
601016,False,2843.0,1555.0,5min_full_day_close,1555.0,0.7785819999999999,1.0033444816053512,,
601018,False,3814.0,1561.0,5min_full_day_close,1561.0,0.8344969999999999,1.0,,
601019,False,2076.0,1561.0,5min_full_day_close,1561.0,0.7525179999999999,1.0023557126030624,,
601020,False,2489.0,1554.0,5min_full_day_close,1554.0,0.7110819999999999,1.0014319809069212,,
601021,False,2768.0,1561.0,5min_full_day_close,1561.0,0.9597659999999998,1.0043889264010804,,
601058,False,3632.0,1561.0,5min_full_day_close,1561.0,0.8728149999999999,1.0,,
601066,False,1937.0,1561.0,5min_full_day_close,1561.0,0.9313869999999999,1.0,,
601069,False,2767.0,1550.0,5min_full_day_close,1550.0,0.9858919999999999,1.0011012421289356,,
601088,False,3992.0,1561.0,5min_full_day_close,1551.0,0.6245569999999999,1.0014534883720931,,
601098,False,3797.0,1561.0,5min_full_day_close,1561.0,0.7114249999999999,1.0,,
601099,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9967426710097721,1.0032894736842104,,
601100,False,3552.0,1561.0,5min_full_day_close,1561.0,0.6319459999999999,1.0117962047732203,,
601101,False,3935.0,1561.0,5min_full_day_close,1561.0,0.6462849999999999,1.0,,
601106,False,3966.0,1561.0,5min_full_day_close,1561.0,0.9956521739130436,1.0041152263374484,,
601108,False,2097.0,1555.0,5min_full_day_close,1555.0,0.8499009999999998,1.0,,
601111,False,3992.0,1560.0,5min_full_day_close,1560.0,0.9945129999999999,1.0055096418732783,,
601117,False,3989.0,1561.0,5min_full_day_close,1561.0,0.8513289999999999,1.0,,
601118,False,3747.0,1561.0,5min_full_day_close,1561.0,0.9895669999999999,1.005703422053232,,
601126,False,3751.0,1561.0,5min_full_day_close,1561.0,0.7289969999999999,1.0,,
601127,False,2428.0,1560.0,5min_full_day_close,1560.0,0.9742419999999998,1.0,,
601128,False,2353.0,1561.0,5min_full_day_close,1561.0,0.6058849999999999,1.0,,
601137,False,3733.0,1561.0,5min_full_day_close,1561.0,0.8958499999999999,1.0011308998808104,,
601138,False,1944.0,1561.0,5min_full_day_close,1561.0,0.8489379999999999,1.0,,
601139,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8614169999999999,1.003058103975535,,
601155,False,2556.0,1561.0,5min_full_day_close,1561.0,0.9052709999999999,1.0044108380592314,,
601158,False,3937.0,1561.0,5min_full_day_close,1561.0,0.7525199999999999,1.0,,
601162,False,1856.0,1555.0,5min_full_day_close,1555.0,0.8810549999999999,1.0032894736842104,,
601166,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6888929999999999,1.0,,
601168,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7773939999999999,1.0,,
601169,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6941329999999999,1.0014749262536873,,
601179,False,3974.0,1561.0,5min_full_day_close,1561.0,0.9431559999999999,1.001187648456057,,
601186,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8263839999999999,1.0012820512820513,,
601208,False,3660.0,1561.0,5min_full_day_close,1561.0,0.7296219999999999,1.0,,
601211,False,2664.0,1561.0,5min_full_day_close,1542.0,0.8221349999999998,1.0005313496280552,,
601212,False,2266.0,1561.0,5min_full_day_close,1561.0,0.9927007299270073,1.0036900369003692,,
601216,False,3720.0,1561.0,5min_full_day_close,1561.0,0.6976079999999999,1.002053388090349,,
601225,False,3007.0,1561.0,5min_full_day_close,1561.0,0.6581639999999999,1.0004627487274411,,
601228,False,2236.0,1561.0,5min_full_day_close,1561.0,0.9230849999999999,1.0029850746268656,,
601229,False,2325.0,1561.0,5min_full_day_close,1561.0,0.6714959999999999,1.0,,
601231,False,3478.0,1560.0,5min_full_day_close,1560.0,0.8719959999999999,1.0,,
601233,False,3662.0,1561.0,5min_full_day_close,1561.0,0.9470429999999999,1.0038491147036182,,
601238,False,3450.0,1561.0,5min_full_day_close,1561.0,0.9134169999999998,1.0063644760672703,,
601288,False,3864.0,1561.0,5min_full_day_close,1561.0,0.684255,1.0,,
601298,False,1792.0,1558.0,5min_full_day_close,1555.0,0.7792929999999999,1.0,,
601318,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7429339999999999,1.0,,
601319,False,1836.0,1561.0,5min_full_day_close,1561.0,0.8455789999999999,1.0,,
601326,False,2141.0,1561.0,5min_full_day_close,1561.0,0.8622199999999999,1.0030959752321982,,
601328,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6784699999999999,1.0,,
601333,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9347129999999998,1.0060422960725075,,
601336,False,3517.0,1561.0,5min_full_day_close,1561.0,0.8057589999999999,1.000289435600579,,
601360,False,3498.0,1561.0,5min_full_day_close,1561.0,0.9450769999999998,1.0,,
601369,False,3916.0,1561.0,5min_full_day_close,1561.0,0.7588959999999999,1.0,,
601375,False,2292.0,1561.0,5min_full_day_close,1561.0,0.9724179999999999,1.0023419203747075,,
601377,False,3808.0,1555.0,5min_full_day_close,1555.0,0.8490789999999999,1.0013368983957218,,
601390,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8144749999999998,1.0,,
601398,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6953869999999999,1.0,,
601519,False,3732.0,1561.0,5min_full_day_close,1552.0,0.9977220956719818,1.0031055900621118,,
601555,False,3521.0,1539.0,5min_full_day_close,1539.0,0.7610769999999999,1.001121076233184,,
601567,False,3643.0,1561.0,5min_full_day_close,1561.0,0.8222129999999999,1.0,,
601577,False,1868.0,1561.0,5min_full_day_close,1561.0,0.7574659999999999,1.0011086474501107,,
601598,False,1793.0,1561.0,5min_full_day_close,1561.0,0.7502749999999999,1.001605136436597,,
601600,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9349629999999999,1.0,,
601601,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7912719999999999,1.00154122784485,,
601606,False,1904.0,1561.0,5min_full_day_close,1561.0,0.9860899999999998,1.0063520871143377,,
601607,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8626999999999998,1.0,,
601608,False,3385.0,1561.0,5min_full_day_close,1561.0,0.9746329999999999,1.0019157088122608,,
601611,False,2433.0,1561.0,5min_full_day_close,1561.0,0.9445999999999999,1.0034632034632034,,
601615,False,1790.0,1553.0,5min_full_day_close,1553.0,0.9068009999999999,1.0023980815347722,,
601618,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8747319999999998,1.0030959752321982,,
601628,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8946159999999999,1.0037668956348327,,
601633,False,3569.0,1561.0,5min_full_day_close,1561.0,0.9115239999999999,1.0004494382022473,,
601636,False,3601.0,1561.0,5min_full_day_close,1561.0,0.7815389999999999,1.0,,
601666,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6638789999999999,1.0012771392081736,,
601668,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7667549999999999,1.0035149384885764,,
601669,False,3560.0,1561.0,5min_full_day_close,1561.0,0.8881259999999999,1.0019011406844105,,
601677,False,3576.0,1561.0,5min_full_day_close,1561.0,0.6542809999999999,1.0,,
601688,False,3958.0,1561.0,5min_full_day_close,1561.0,0.8455179999999999,1.0004235493434985,,
601689,False,2732.0,1561.0,5min_full_day_close,1561.0,0.6567319999999999,1.0,,
601699,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6854059999999998,1.002517306482064,,
601717,False,3851.0,1559.0,5min_full_day_close,1559.0,0.7809859999999998,1.0017383746197306,,
601727,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9837209999999998,1.0047393364928912,,
601766,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8263629999999998,1.0014084507042254,,
601777,False,3777.0,1556.0,5min_full_day_close,1556.0,0.9968944099378881,1.0043165467625899,,
601788,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9263209999999998,1.0,,
601799,False,3730.0,1561.0,5min_full_day_close,1561.0,0.9345249999999998,1.0,,
601800,False,3464.0,1561.0,5min_full_day_close,1561.0,0.8348449999999998,1.0,,
601808,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9087139999999999,1.0,,
601818,False,3840.0,1561.0,5min_full_day_close,1561.0,0.6889519999999999,1.0,,
601838,False,2027.0,1561.0,5min_full_day_close,1561.0,0.7532079999999999,1.0016510731975783,,
601857,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7458059999999999,1.0020898641588296,,
601858,False,2281.0,1561.0,5min_full_day_close,1561.0,0.8906269999999998,1.002970297029703,,
601865,False,1778.0,1561.0,5min_full_day_close,1561.0,0.9531279999999999,1.0024119633381572,,
601866,False,3992.0,1550.0,5min_full_day_close,1550.0,0.8324759999999999,1.0,,
601869,False,1915.0,1561.0,5min_full_day_close,1561.0,0.9366339999999999,1.0020194370819133,,
601872,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7057379999999999,1.0022075055187638,,
601877,False,3979.0,1561.0,5min_full_day_close,1561.0,0.8727719999999999,1.0,,
601878,False,2178.0,1561.0,5min_full_day_close,1561.0,0.9227429999999999,1.0,,
601880,False,3770.0,1545.0,5min_full_day_close,1545.0,0.9170659999999998,1.0065359477124183,,
601881,False,2278.0,1561.0,5min_full_day_close,1561.0,0.8761059999999998,1.0006273525721456,,
601888,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9363449999999999,1.000218674830527,,
601898,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8026559999999999,1.0007974481658692,,
601899,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8942169999999998,1.0,,
601901,False,3603.0,1561.0,5min_full_day_close,1561.0,0.9677239999999998,1.0012853984575836,,
601918,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9054459999999999,1.0,,
601919,False,3992.0,1561.0,5min_full_day_close,1561.0,0.43573799999999996,1.0,,
601928,False,3529.0,1561.0,5min_full_day_close,1561.0,0.7265479999999999,1.0019417475728154,,
601933,False,3763.0,1561.0,5min_full_day_close,1561.0,0.9772479999999999,1.0038022813688214,,
601939,False,3992.0,1561.0,5min_full_day_close,1561.0,0.70915,1.0,,
601958,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8263939999999999,1.002142857142857,,
601965,False,3403.0,1561.0,5min_full_day_close,1561.0,0.8861769999999999,1.0,,
601966,False,2413.0,1557.0,5min_full_day_close,1557.0,0.9101829999999999,1.000677966101695,,
601969,False,2797.0,1543.0,5min_full_day_close,1543.0,0.9491959999999998,1.0,,
601975,False,1801.0,1561.0,5min_full_day_close,1561.0,0.9906943014705881,1.0003041916167665,,
601985,False,2675.0,1561.0,5min_full_day_close,1561.0,0.8704329999999999,1.0012877162629756,,
601988,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6990489999999999,1.0,,
601990,False,1941.0,1561.0,5min_full_day_close,1561.0,0.9292499999999999,1.002375296912114,,
601991,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9030749999999999,1.0,,
601997,False,2384.0,1561.0,5min_full_day_close,1561.0,0.7115699999999999,1.0,,
601998,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6981479999999999,1.0,,
603000,False,3432.0,1561.0,5min_full_day_close,1561.0,0.9541979999999999,1.0010277492291881,,
603002,False,3419.0,1550.0,5min_full_day_close,1550.0,0.8573849999999998,1.0008957903930131,,
603005,False,3003.0,1561.0,5min_full_day_close,1561.0,0.36222399999999993,1.0,,
603009,False,2893.0,1561.0,5min_full_day_close,1561.0,0.9785209999999999,1.0,,
603011,False,2819.0,1561.0,5min_full_day_close,1561.0,0.9926359999999999,1.0014084507042254,,
603019,False,2820.0,1561.0,5min_full_day_close,1551.0,0.6898969999999999,1.0,,
603025,False,2709.0,1551.0,5min_full_day_close,1551.0,0.7226829999999999,1.0,,
603026,False,2683.0,1561.0,5min_full_day_close,1561.0,0.9871709999999998,1.0022156010498688,,
603031,False,2380.0,1561.0,5min_full_day_close,1554.0,0.46113120567375887,1.0,,
603039,False,2284.0,1559.0,5min_full_day_close,1559.0,0.4861599999999999,1.0,,
603063,False,2154.0,1561.0,5min_full_day_close,1561.0,0.9715889999999998,1.0010429669082888,,
603067,False,2364.0,1550.0,5min_full_day_close,1550.0,0.6587679999999999,1.0017074558907229,,
603077,False,3368.0,1561.0,5min_full_day_close,1561.0,0.9711009999999999,1.0058479532163742,,
603078,False,2230.0,1554.0,5min_full_day_close,1554.0,0.34117299999999995,1.0014231499051234,,
603083,False,2084.0,1561.0,5min_full_day_close,1561.0,0.7596569999999999,1.0001785423728813,,
603127,False,2134.0,1561.0,5min_full_day_close,1561.0,0.25254099999999996,1.0022403884555382,,
603129,False,2139.0,1561.0,5min_full_day_close,1561.0,0.9201639999999998,1.0,,
