symbol,has_5m_bar_file,path
600226,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600226_5m_raw.csv
603667,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603667_5m_raw.csv
603737,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603737_5m_raw.csv
300398,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300398_5m_raw.csv
600583,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600583_5m_raw.csv
002497,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002497_5m_raw.csv
000158,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000158_5m_raw.csv
600098,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600098_5m_raw.csv
000766,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000766_5m_raw.csv
601069,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601069_5m_raw.csv
601016,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601016_5m_raw.csv
600100,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600100_5m_raw.csv
300456,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300456_5m_raw.csv
600516,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600516_5m_raw.csv
002624,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002624_5m_raw.csv
601608,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601608_5m_raw.csv
601866,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601866_5m_raw.csv
002157,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002157_5m_raw.csv
002271,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002271_5m_raw.csv
002266,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002266_5m_raw.csv
601918,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601918_5m_raw.csv
600132,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600132_5m_raw.csv
002552,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002552_5m_raw.csv
601137,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601137_5m_raw.csv
601928,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601928_5m_raw.csv
300699,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300699_5m_raw.csv
000032,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000032_5m_raw.csv
601128,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601128_5m_raw.csv
002192,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002192_5m_raw.csv
002130,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002130_5m_raw.csv
002545,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002545_5m_raw.csv
600126,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600126_5m_raw.csv
601606,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601606_5m_raw.csv
600008,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600008_5m_raw.csv
600550,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600550_5m_raw.csv
000415,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000415_5m_raw.csv
000683,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000683_5m_raw.csv
000400,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000400_5m_raw.csv
600095,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600095_5m_raw.csv
600486,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600486_5m_raw.csv
601228,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601228_5m_raw.csv
603881,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603881_5m_raw.csv
601099,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601099_5m_raw.csv
300657,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300657_5m_raw.csv
300762,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300762_5m_raw.csv
300496,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300496_5m_raw.csv
603063,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603063_5m_raw.csv
603301,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603301_5m_raw.csv
601666,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601666_5m_raw.csv
300568,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300568_5m_raw.csv
300383,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300383_5m_raw.csv
002318,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002318_5m_raw.csv
300558,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300558_5m_raw.csv
600970,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600970_5m_raw.csv
300347,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300347_5m_raw.csv
600388,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600388_5m_raw.csv
002716,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002716_5m_raw.csv
002171,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002171_5m_raw.csv
600685,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600685_5m_raw.csv
000709,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000709_5m_raw.csv
300679,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300679_5m_raw.csv
000825,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000825_5m_raw.csv
600688,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600688_5m_raw.csv
600329,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600329_5m_raw.csv
603738,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603738_5m_raw.csv
002603,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002603_5m_raw.csv
600521,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600521_5m_raw.csv
000564,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000564_5m_raw.csv
300102,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300102_5m_raw.csv
600765,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600765_5m_raw.csv
600390,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600390_5m_raw.csv
002831,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002831_5m_raw.csv
603002,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603002_5m_raw.csv
002926,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002926_5m_raw.csv
600535,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600535_5m_raw.csv
300260,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300260_5m_raw.csv
600186,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600186_5m_raw.csv
600170,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600170_5m_raw.csv
600582,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600582_5m_raw.csv
000039,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000039_5m_raw.csv
000750,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000750_5m_raw.csv
600663,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600663_5m_raw.csv
300474,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300474_5m_raw.csv
603077,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603077_5m_raw.csv
601567,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601567_5m_raw.csv
601975,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601975_5m_raw.csv
603588,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603588_5m_raw.csv
603816,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603816_5m_raw.csv
300677,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300677_5m_raw.csv
603826,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603826_5m_raw.csv
601997,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601997_5m_raw.csv
601677,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601677_5m_raw.csv
601636,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601636_5m_raw.csv
000623,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000623_5m_raw.csv
300342,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300342_5m_raw.csv
603833,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603833_5m_raw.csv
603638,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603638_5m_raw.csv
002423,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002423_5m_raw.csv
002065,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002065_5m_raw.csv
603938,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603938_5m_raw.csv
300724,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300724_5m_raw.csv
601865,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601865_5m_raw.csv
000598,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000598_5m_raw.csv
002645,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002645_5m_raw.csv
002048,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002048_5m_raw.csv
000935,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000935_5m_raw.csv
002948,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002948_5m_raw.csv
603226,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603226_5m_raw.csv
002007,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002007_5m_raw.csv
600967,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600967_5m_raw.csv
603127,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603127_5m_raw.csv
603899,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603899_5m_raw.csv
300012,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300012_5m_raw.csv
000603,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000603_5m_raw.csv
002468,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002468_5m_raw.csv
002683,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002683_5m_raw.csv
002265,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002265_5m_raw.csv
600596,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600596_5m_raw.csv
000034,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000034_5m_raw.csv
002290,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002290_5m_raw.csv
001696,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001696_5m_raw.csv
002402,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002402_5m_raw.csv
002461,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002461_5m_raw.csv
300627,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300627_5m_raw.csv
000591,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000591_5m_raw.csv
000875,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000875_5m_raw.csv
002299,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002299_5m_raw.csv
300131,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300131_5m_raw.csv
600428,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600428_5m_raw.csv
600961,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600961_5m_raw.csv
300209,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300209_5m_raw.csv
300738,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300738_5m_raw.csv
601158,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601158_5m_raw.csv
603026,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603026_5m_raw.csv
600848,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600848_5m_raw.csv
600459,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600459_5m_raw.csv
600004,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600004_5m_raw.csv
600316,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600316_5m_raw.csv
000543,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000543_5m_raw.csv
002379,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002379_5m_raw.csv
600007,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600007_5m_raw.csv
600410,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600410_5m_raw.csv
300503,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300503_5m_raw.csv
002044,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002044_5m_raw.csv
002180,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002180_5m_raw.csv
300088,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300088_5m_raw.csv
603283,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603283_5m_raw.csv
002895,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002895_5m_raw.csv
601098,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601098_5m_raw.csv
000050,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000050_5m_raw.csv
002176,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002176_5m_raw.csv
600552,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600552_5m_raw.csv
603733,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603733_5m_raw.csv
600012,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600012_5m_raw.csv
600606,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600606_5m_raw.csv
600171,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600171_5m_raw.csv
000539,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000539_5m_raw.csv
600518,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600518_5m_raw.csv
002506,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002506_5m_raw.csv
000739,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000739_5m_raw.csv
300323,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300323_5m_raw.csv
002670,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002670_5m_raw.csv
603233,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603233_5m_raw.csv
600602,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600602_5m_raw.csv
600038,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600038_5m_raw.csv
002500,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002500_5m_raw.csv
000686,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000686_5m_raw.csv
002120,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002120_5m_raw.csv
601020,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601020_5m_raw.csv
300003,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300003_5m_raw.csv
600339,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600339_5m_raw.csv
002389,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002389_5m_raw.csv
600301,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600301_5m_raw.csv
000937,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000937_5m_raw.csv
002611,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002611_5m_raw.csv
601969,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601969_5m_raw.csv
600435,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600435_5m_raw.csv
002913,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002913_5m_raw.csv
600380,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600380_5m_raw.csv
600131,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600131_5m_raw.csv
603997,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603997_5m_raw.csv
603337,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603337_5m_raw.csv
002270,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002270_5m_raw.csv
300602,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300602_5m_raw.csv
000997,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000997_5m_raw.csv
603823,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603823_5m_raw.csv
300142,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300142_5m_raw.csv
603658,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603658_5m_raw.csv
300201,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300201_5m_raw.csv
600754,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600754_5m_raw.csv
603203,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603203_5m_raw.csv
603000,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603000_5m_raw.csv
601139,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601139_5m_raw.csv
000513,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000513_5m_raw.csv
000009,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000009_5m_raw.csv
600179,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv
002739,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002739_5m_raw.csv
603358,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603358_5m_raw.csv
002947,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002947_5m_raw.csv
300085,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300085_5m_raw.csv
002841,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002841_5m_raw.csv
300773,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300773_5m_raw.csv
000537,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000537_5m_raw.csv
600062,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600062_5m_raw.csv
002326,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002326_5m_raw.csv
601519,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv
600888,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600888_5m_raw.csv
002405,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002405_5m_raw.csv
300660,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300660_5m_raw.csv
300319,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300319_5m_raw.csv
300655,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300655_5m_raw.csv
300170,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300170_5m_raw.csv
300122,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300122_5m_raw.csv
601966,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601966_5m_raw.csv
600367,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600367_5m_raw.csv
600820,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600820_5m_raw.csv
000528,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000528_5m_raw.csv
000723,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000723_5m_raw.csv
600655,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600655_5m_raw.csv
000966,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000966_5m_raw.csv
002262,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002262_5m_raw.csv
300199,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300199_5m_raw.csv
601101,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601101_5m_raw.csv
601333,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601333_5m_raw.csv
000429,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000429_5m_raw.csv
002317,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002317_5m_raw.csv
601858,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601858_5m_raw.csv
300302,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300302_5m_raw.csv
603031,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv
002534,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002534_5m_raw.csv
603011,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603011_5m_raw.csv
600151,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600151_5m_raw.csv
002531,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002531_5m_raw.csv
002312,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002312_5m_raw.csv
300487,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300487_5m_raw.csv
002617,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002617_5m_raw.csv
600808,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600808_5m_raw.csv
603871,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603871_5m_raw.csv
000682,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000682_5m_raw.csv
300184,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300184_5m_raw.csv
300144,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300144_5m_raw.csv
600835,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600835_5m_raw.csv
600531,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600531_5m_raw.csv
002145,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002145_5m_raw.csv
601326,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601326_5m_raw.csv
300413,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300413_5m_raw.csv
603078,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603078_5m_raw.csv
603505,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603505_5m_raw.csv
600452,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600452_5m_raw.csv
300769,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300769_5m_raw.csv
600338,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600338_5m_raw.csv
603858,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603858_5m_raw.csv
603698,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603698_5m_raw.csv
600623,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600623_5m_raw.csv
300455,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300455_5m_raw.csv
600877,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600877_5m_raw.csv
000791,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000791_5m_raw.csv
000970,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000970_5m_raw.csv
000672,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000672_5m_raw.csv
300100,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300100_5m_raw.csv
002237,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002237_5m_raw.csv
300593,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300593_5m_raw.csv
000898,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000898_5m_raw.csv
600783,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600783_5m_raw.csv
603355,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603355_5m_raw.csv
600063,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600063_5m_raw.csv
600361,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600361_5m_raw.csv
603025,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603025_5m_raw.csv
300083,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300083_5m_raw.csv
603305,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv
300179,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300179_5m_raw.csv
600528,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600528_5m_raw.csv
600959,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600959_5m_raw.csv
002958,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002958_5m_raw.csv
603601,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603601_5m_raw.csv
000762,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000762_5m_raw.csv
000778,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000778_5m_raw.csv
600928,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600928_5m_raw.csv
600739,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600739_5m_raw.csv
600172,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600172_5m_raw.csv
002897,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002897_5m_raw.csv
002320,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002320_5m_raw.csv
002925,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002925_5m_raw.csv
603267,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603267_5m_raw.csv
603303,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603303_5m_raw.csv
