symbol,as1455_rows,matched_rows,match_rate,daily_valid_rows_in_as1455_range,daily_rows_without_as1455,daily_coverage_rate,previously_diagnosed_bad_symbol,diagnosed_excluded_dates,close_abs_diff_mean_pct,close_abs_diff_p95_pct,close_abs_diff_p99_pct,close_abs_diff_max_pct,volume_missing_mean_pct,volume_missing_p95_pct,volume_missing_max_pct,high_above_daily_rows,low_below_daily_rows,volume_above_daily_rows,error
300002,1561,1561,1.0,1561,0,1.0,False,0,0.15571126100144064,0.4599816007359703,0.8126403326403271,4.340277777777779,2.406703132866334,4.299029457598758,8.348505048525634,0,0,1,
300304,1561,1561,1.0,1561,0,1.0,False,0,0.1591148026684809,0.45977011494253706,0.7270788912579957,1.0971786833856134,2.772057789827147,5.409216050376465,16.192652136455298,0,0,16,
002487,1561,1561,1.0,1561,0,1.0,False,0,0.1467336410973697,0.45913682277318735,0.9176796283108509,2.2346368715083664,2.388116622390271,4.263059835399819,28.061920390990046,0,0,8,
002906,1561,1561,1.0,1561,0,1.0,False,0,0.1472344312574579,0.4590665646518888,0.9131161275215726,2.8541226215645032,2.0388783374243213,3.959064569307691,15.940085271861026,0,0,14,
002371,1561,1561,1.0,1561,0,1.0,False,0,0.14306643170396352,0.4589855243027019,1.1014928532825994,1.9525707722451324,2.20727351554469,3.94667531891314,15.998533108107015,0,0,3,
300502,1561,1561,1.0,1561,0,1.0,False,0,0.1528551810766332,0.45867176301958024,0.8131535498073642,2.0664206642066363,2.0855424250622367,3.765876895008069,10.334466611226711,0,0,4,
002025,1561,1561,1.0,1561,0,1.0,False,0,0.14023512548060776,0.4584681769147725,0.7894698415804807,3.205317577548017,1.5284749547131644,3.250102831432,11.041652522921863,0,0,49,
300316,1561,1561,1.0,1561,0,1.0,False,0,0.15026277483120692,0.4584151931892655,0.9129729729729638,1.9312475859405098,2.202265414581517,4.011330087306442,16.86251828548976,0,0,6,
600863,1553,1553,1.0,1553,0,1.0,True,8,0.16689932958650758,0.45830439997473993,0.7632533543114387,1.8433179723502446,2.433654215190339,5.051323237730215,38.010784721941704,0,0,9,
600783,1561,1561,1.0,1561,0,1.0,False,0,0.14528466335705983,0.45829514207149646,0.8353187953782151,2.157497303128375,3.029184358777793,6.013628214327104,30.241681637108474,0,0,2,
002208,1551,1551,1.0,1551,0,1.0,False,0,0.1562570849930409,0.4574914885304593,1.0207270980326366,2.0425531914893824,2.785105430170367,5.246179995531519,13.582194348662991,2,0,21,
002126,1561,1561,1.0,1561,0,1.0,False,0,0.14655131905046953,0.4574042309891446,0.8304372854614847,2.3939393939393927,1.7862649354971256,3.5475090542230747,10.741093660064372,0,0,28,
601933,1561,1561,1.0,1561,0,1.0,False,0,0.16562728735678625,0.45662100456620447,0.849068857708184,5.368098159509193,3.087528240444964,5.5639533797564695,41.54394226332756,0,0,5,
601969,1543,1543,1.0,1543,0,1.0,False,0,0.15522198355674355,0.45641344956414004,0.8239920994539263,1.7970401691332016,2.6289643405409118,5.19425421309519,14.586615097609812,0,0,3,
300750,1561,1561,1.0,1561,0,1.0,False,0,0.14537790292732886,0.45602972638214556,0.8098339789943176,1.8942213516160544,2.4250558185896347,4.3737800362037005,48.846262982833785,0,0,2,
600552,1561,1561,1.0,1561,0,1.0,False,0,0.15602933071234687,0.455927051671734,0.8564759695801935,6.294706723891286,2.45275338304668,4.602277516064246,14.491489479349017,1,0,5,
603203,1561,1561,1.0,1561,0,1.0,False,0,0.15924052594216379,0.4552352048558417,0.7935774538563705,6.553030303030316,2.469636905729323,5.150563950734677,10.575563050810576,7,6,9,
300438,1557,1557,1.0,1557,0,1.0,False,0,0.14973671236674216,0.45489981613927755,0.7814803710200824,2.0467069010758343,2.3289550577524842,3.894612503907997,29.319266092716077,0,0,5,
300285,1561,1561,1.0,1561,0,1.0,False,0,0.1611765426208389,0.4542873367405109,0.8357045440158924,1.7801299013711747,2.226773503073296,4.202861964462745,21.003848568190854,0,0,19,
600282,1557,1557,1.0,1557,0,1.0,True,1,0.17406505904891614,0.4537208822923187,0.7528089887640559,2.6058631921824116,2.4009228113123906,4.815774931241718,36.329854045522595,0,0,5,
601567,1561,1561,1.0,1561,0,1.0,False,0,0.1543775768504758,0.45351473922902175,1.073672493484066,4.342507645259919,2.2073203132931485,4.439734033053644,60.664387456039414,0,0,5,
600641,1560,1560,1.0,1560,0,1.0,True,1,0.1517349430328841,0.45331861226992887,0.9594471632688237,2.5324675324675194,2.3553861067545543,4.304920982745539,11.426019416699717,0,0,3,
002032,1561,1561,1.0,1561,0,1.0,False,0,0.14829873898737328,0.453309156844961,0.7774049995412045,1.837985023825739,2.5694307204949793,5.465976337260637,40.60574127432177,0,0,14,
300012,1561,1561,1.0,1561,0,1.0,False,0,0.1441237012355424,0.4530477759472795,0.7790064367057121,1.6777041942604987,2.3452666710684533,4.330179632503029,13.714015965667937,0,0,16,
300223,1561,1561,1.0,1561,0,1.0,False,0,0.1312149994564985,0.4530313124583518,0.8453712404190479,2.078152753108342,2.4468839826102347,4.1613476047400955,15.88948591024697,0,0,5,
600410,1561,1561,1.0,1561,0,1.0,False,0,0.15793989956642437,0.45271629778671496,0.9430650249313138,11.330935251798579,2.8634167379758,4.866217361862257,26.13449799098635,1,0,9,
603260,1561,1561,1.0,1561,0,1.0,False,0,0.13924046956555602,0.4525862068965658,0.9245380693767644,2.3060188542421978,2.6172400993760396,5.191464209190011,22.610676934659413,0,0,0,
002518,1561,1561,1.0,1561,0,1.0,False,0,0.14257758637100995,0.452488687782826,0.7922946347449803,2.562417871222067,2.3112129265891626,4.3636630563511964,33.84294426607673,0,0,11,
000958,1551,1551,1.0,1551,0,1.0,False,0,0.16113185561085602,0.45197797820289987,0.7147660146740786,2.754820936639124,2.879224324048313,5.726124378051789,29.165005353992868,1,0,25,
600550,1561,1561,1.0,1561,0,1.0,False,0,0.1580959620469657,0.4519774011299438,0.8422592162429553,2.499999999999991,2.946266681368047,5.56420605110185,17.215752791140503,0,0,5,
300034,1561,1561,1.0,1561,0,1.0,False,0,0.14636934461272286,0.45186640471512884,0.8326273558592192,2.51572327044024,2.1700107079312887,3.9865040553775932,38.19031307851189,0,0,14,
000927,1554,1554,1.0,1554,0,1.0,False,0,0.1828038990175424,0.451588134421958,0.7472045174997154,1.2820512820512775,2.946794850711403,6.24426490901294,49.924772755373226,0,0,21,
000543,1561,1561,1.0,1561,0,1.0,False,0,0.1390774706467652,0.4514672686230181,0.620511495737521,1.1820330969267157,2.1912584768127945,5.2206637357817165,18.973826914704194,0,0,35,
603738,1561,1561,1.0,1561,0,1.0,False,0,0.14909674903004796,0.4514672686230181,0.7703144050310432,2.313167259786497,2.6408124599486826,4.853470564429663,11.87085209327009,0,0,1,
601208,1561,1561,1.0,1561,0,1.0,False,0,0.1582868565428051,0.4507888805409421,0.7622514324233196,1.5696202531645498,2.136590716939717,4.3452218415002575,8.209515822589575,0,0,3,
000825,1560,1560,1.0,1560,0,1.0,False,0,0.1560712634295145,0.45055236231708473,0.6057988751715725,1.823708206686936,2.3645674701427866,4.760932004238837,39.24254474651532,0,0,30,
002244,1561,1561,1.0,1561,0,1.0,False,0,0.15242587974001628,0.45045045045046805,0.7280303030303072,2.6589595375722697,2.0782487953386815,4.168299092474371,22.313277736909466,0,0,15,
002145,1561,1561,1.0,1561,0,1.0,False,0,0.1520951053356014,0.45045045045043475,0.6836904514250168,2.1739130434782483,2.3243390585210255,4.503251442788658,36.39680469929429,0,0,20,
603678,1561,1561,1.0,1561,0,1.0,False,0,0.14290096895070833,0.45008183306056715,0.8355261098460288,1.5903801396431216,1.9910891626973333,3.828796126644274,7.375560071758514,2,1,4,
600378,1551,1551,1.0,1551,0,1.0,False,0,0.15134707247169848,0.4497991107556887,0.8165713846433886,2.7494108405341833,2.6694061404661813,5.468309774036223,48.21442269793182,0,0,2,
601677,1561,1561,1.0,1561,0,1.0,False,0,0.14136972373135095,0.4495825305073753,0.7843906993824771,1.4253563390847823,1.9930710486539147,3.5948143633874663,9.610792727808636,0,0,0,
600236,1561,1561,1.0,1561,0,1.0,False,0,0.16194243986028278,0.4494382022472099,0.7528193325661805,2.34375,3.0132095504205765,6.57310530434766,60.013219047999144,0,0,2,
601016,1555,1555,1.0,1555,0,1.0,False,0,0.17200056347027143,0.4484304932735328,0.7106469002695452,2.9498525073746285,2.814313558131251,5.239869571726357,52.14832027996847,0,0,4,
002472,1561,1561,1.0,1561,0,1.0,False,0,0.14417226146861864,0.447761194029872,0.7915462171611756,1.8292682926829285,2.1207466825027215,4.327642563107215,16.267673128262594,0,0,12,
300014,1561,1561,1.0,1561,0,1.0,False,0,0.13379092739933823,0.4477611940298498,0.8057267304232565,1.9134178426213788,2.2427858706239543,3.90450274155828,21.079812007753883,0,0,5,
000422,1560,1560,1.0,1560,0,1.0,False,0,0.14349160291243465,0.44765479846812706,0.7997804752066167,1.5945330296127658,2.5638416803801105,5.108932584810484,26.43897588345222,0,0,11,
601099,1561,1561,1.0,1561,0,1.0,False,0,0.16754981356931734,0.4474272930648726,0.8081952920662676,2.127659574468077,2.935918525301708,5.506086840756009,11.966993497496869,0,0,3,
600095,1550,1550,1.0,1550,0,1.0,True,10,0.14125963359703922,0.4470469301900786,0.9307597030826501,2.809706257982114,3.3013931436699755,5.775027136203579,33.695323847222,0,0,1,
601000,1561,1561,1.0,1561,0,1.0,False,0,0.18190307717912088,0.44642857142856984,0.7641142353718399,3.202846975088991,2.4425459469076136,4.776545140743282,51.43753004782492,0,0,5,
600132,1561,1561,1.0,1561,0,1.0,False,0,0.1327022449551035,0.4459518874442292,0.8500191410054223,2.078291814946609,2.265189985076314,4.075766337815145,17.25569156476876,0,0,0,
002046,1561,1561,1.0,1561,0,1.0,False,0,0.14352416558652745,0.4456327985739694,0.7767710120438266,1.5966386554621903,2.356409002900591,4.774894209260228,9.709790949986774,0,0,24,
300418,1561,1561,1.0,1561,0,1.0,False,0,0.14812745561069138,0.4451510333863373,0.9813572601685542,2.20994475138121,2.649486960393138,4.425252083477238,31.1255723795932,0,0,1,
300735,1561,1561,1.0,1561,0,1.0,False,0,0.14845500369716463,0.4449388209121108,1.0221679886109474,2.242990654205612,2.7419998844813205,4.887841674674053,11.910139570190248,0,0,8,
002738,1561,1561,1.0,1561,0,1.0,False,0,0.14224416478685956,0.4444444444444473,0.9125874831666199,2.691632533645416,1.9772539919098204,3.945210657588183,25.114734881254474,0,0,15,
603650,1561,1561,1.0,1561,0,1.0,False,0,0.13329806014249118,0.44409613375132606,0.7921073799062206,1.950585175552666,2.444432147941928,4.286383000277716,19.80347214476552,0,0,4,
600426,1561,1561,1.0,1561,0,1.0,False,0,0.14473114714197594,0.44378698224853963,0.836573432506583,1.6997167138810276,1.7887429332545797,3.665047875937699,12.777644028088142,0,0,2,
300398,1561,1561,1.0,1561,0,1.0,False,0,0.15092640603097002,0.442233278054216,0.8359917945198121,1.8541930046354738,2.5466204978187026,4.546817579101736,12.297702481616025,0,0,5,
603355,1561,1561,1.0,1561,0,1.0,False,0,0.15428968044625574,0.44198895027622864,0.7901784284204051,1.863154513331211,2.741737129544041,5.558109406995692,23.485389047549777,1,0,5,
600096,1561,1561,1.0,1561,0,1.0,False,0,0.14103949403731011,0.44150110375276164,0.8343148939333749,1.866779804836649,2.5338312871848427,4.749531593015255,19.303089271191077,0,0,1,
000973,1551,1551,1.0,1551,0,1.0,False,0,0.1543000739501082,0.44150110375275053,0.64447500553792,1.9200000000000106,2.7473554356394447,5.262121737646486,24.959676363690175,0,0,15,
603868,1561,1561,1.0,1561,0,1.0,False,0,0.15256791564320224,0.44150110375275053,0.8237709153345965,2.0757020757020683,2.806010972694464,5.5226348681391535,14.188807235726397,3,1,5,
300496,1561,1561,1.0,1561,0,1.0,False,0,0.1370228797216244,0.44109818237130227,0.6794433015102811,2.526740040303843,2.1442211227314787,3.6485099106073338,16.932860582696875,0,0,4,
603259,1561,1561,1.0,1561,0,1.0,False,0,0.12921556296217374,0.4410838059231259,0.8188057652710964,1.903448275862063,2.2366961822004363,3.9451318080322872,28.6587231945957,0,0,5,
600011,1561,1561,1.0,1561,0,1.0,False,0,0.14781143038357494,0.4405286343612369,0.7167100706865446,2.3255813953488524,2.2649811681434717,4.391450462833135,12.6295078175932,0,0,3,
002183,1561,1561,1.0,1561,0,1.0,False,0,0.167369562923839,0.4405286343612258,0.7127605490594793,2.5796661608497695,2.6242528642821252,4.777892367188718,14.828265838488154,0,0,10,
600027,1550,1550,1.0,1550,0,1.0,True,10,0.15565052662293474,0.4400929467008751,0.6613114754098341,1.391035548686248,2.1974737197352443,4.219116490063477,11.413367127855844,0,0,3,
002430,1561,1561,1.0,1561,0,1.0,False,0,0.14584991300276517,0.44004400440043057,0.7650130098392353,6.221662468513866,2.1704758757337057,4.413921338078741,28.35095969107748,1,0,33,
002636,1560,1560,1.0,1561,1,0.9993593850096092,False,0,0.14364669260897714,0.43991499476791424,0.7532736832395639,2.8535980148883366,2.715560098890897,5.404287960023773,13.227641292508775,0,1,22,
603078,1554,1554,1.0,1554,0,1.0,False,0,0.14313356192523455,0.439488660043803,0.8236390977443628,3.2754451527808426,2.7982802198826726,5.0966356469260266,13.595532357947048,0,0,4,
002335,1561,1561,1.0,1561,0,1.0,False,0,0.13501445287661332,0.4391743522178304,0.7900272479564012,1.3717693836978406,2.0949650813968836,3.8357918500873334,9.305705870946246,0,0,11,
601872,1561,1561,1.0,1561,0,1.0,False,0,0.15541885662736862,0.4390779363336872,0.7235561003094062,2.2696929238985475,2.4250004348707592,4.94564272457011,26.872763740151427,0,0,5,
002353,1561,1561,1.0,1561,0,1.0,False,0,0.14625611687216641,0.4389362251484452,0.7427833869421675,2.0036910097547933,2.039623355574817,4.366843283905498,12.973098972656361,0,0,33,
000921,1561,1561,1.0,1561,0,1.0,False,0,0.14505115217656334,0.43859649122809374,0.6851192879341328,2.0944402132521023,2.3043570365950696,4.759208130123726,42.04083579089758,0,0,15,
000966,1550,1550,1.0,1550,0,1.0,False,0,0.1546125125718708,0.43859649122806044,0.9136636636636662,2.7653213751868577,2.6003926017840864,5.110660769024065,16.380770226924067,0,0,14,
300456,1561,1561,1.0,1561,0,1.0,False,0,0.1444070879313188,0.4376367614879473,0.6599145672515976,1.3793103448275668,2.5648027651242566,4.466007169190878,12.710918041932185,0,0,3,
002493,1561,1561,1.0,1561,0,1.0,False,0,0.14890989212847844,0.4374453193350947,0.7982555859143942,2.2131147540983553,2.4217743619546837,4.946835231996705,45.182596337475644,0,0,7,
000811,1561,1561,1.0,1561,0,1.0,False,0,0.14302505334716314,0.4372267332916735,0.7064148431649732,1.581027667984214,2.205743071537961,4.361048004629053,11.447537542912,0,0,23,
600452,1561,1561,1.0,1561,0,1.0,False,0,0.14896670993175334,0.4366812227074135,0.8083927488656969,2.1390374331550777,2.4698023281429555,5.016049494150387,16.915949399372266,0,0,5,
300033,1561,1561,1.0,1561,0,1.0,False,0,0.12439465172232217,0.43604651162790775,0.7437888212083824,3.181955928828084,2.454506198753796,4.344108133290092,7.9537072252722885,0,0,6,
600126,1561,1561,1.0,1561,0,1.0,False,0,0.15893625512256904,0.435729847494537,0.9298366596744727,5.163043478260865,2.7345029160243395,5.268097721972175,45.05559561343651,0,0,7,
300677,1561,1561,1.0,1561,0,1.0,False,0,0.1395519859265449,0.4356243949661387,0.8970924015554889,2.5372439478584696,2.4315520530055306,4.440041609361289,19.73431473571341,0,0,10,
002545,1561,1561,1.0,1561,0,1.0,False,0,0.1546963866489268,0.43541364296081353,0.702456511285019,1.7213114754098369,2.651484304450945,5.864962170598787,18.289627526306994,0,0,23,
002378,1561,1561,1.0,1561,0,1.0,False,0,0.14899488877752726,0.43525571273121955,0.8420766327814271,2.0304568527918843,2.303451229324906,4.524241078261859,25.612485912990792,0,0,27,
600733,1561,1561,1.0,1561,0,1.0,False,0,0.1444334047901289,0.43525571273121955,0.8106329574048671,1.8662519440124425,2.7290999848903854,4.576128231422604,36.271207423952454,0,0,4,
600295,1561,1561,1.0,1561,0,1.0,False,0,0.142799373617905,0.435097897026826,0.8451353545798242,1.7680034497628228,2.6631889347945448,5.035778477769481,38.82744824603864,0,0,4,
603871,1561,1561,1.0,1561,0,1.0,False,0,0.1502050631412692,0.43505282784338517,0.8251366120218563,2.1854695806261315,2.376465649926984,5.147344836861622,18.28002097535396,0,1,3,
603936,1561,1561,1.0,1561,0,1.0,False,0,0.1474244241928861,0.43505282784338517,0.6872865768402094,3.2913165266106326,2.567804634854154,4.557786762841987,8.987927997119439,0,0,1,
002311,1561,1561,1.0,1561,0,1.0,False,0,0.16224320027063002,0.4346831388698291,0.7985104560864924,7.155361050328235,1.7946177561053114,4.127649952829082,12.809379283786859,0,0,37,
603638,1561,1561,1.0,1561,0,1.0,False,0,0.14981118475048766,0.4340567612687751,0.850919306760917,2.4390243902438935,3.0303905452623474,6.3345680256508885,43.28571238781891,0,1,3,
002064,1557,1557,1.0,1557,0,1.0,False,0,0.15526243571892842,0.4330286745381223,0.6919105710881831,2.2935779816513624,2.2180281952141683,4.6154297430892175,27.559562123070258,0,0,30,
600578,1561,1561,1.0,1561,0,1.0,False,0,0.17540272986989433,0.43290043290044045,0.6949451932151003,2.539298669891177,2.5682320114986084,5.397807077816141,21.609892978334642,0,0,9,
600170,1561,1561,1.0,1561,0,1.0,False,0,0.17994756153527292,0.43290043290042934,0.6882332029861262,1.6129032258064502,3.0900269630828787,6.331068493342295,31.01386405484734,0,0,5,
600688,1561,1561,1.0,1561,0,1.0,False,0,0.18149331792079973,0.43290043290040714,0.6969719295660364,3.053435114503822,2.8395071715581577,6.176376001914086,51.96252869077915,0,0,4,
600418,1561,1561,1.0,1561,0,1.0,False,0,0.1395876726330242,0.432432432432428,0.8344087274422146,2.0541245516791706,2.4587738487341166,4.167841744811529,15.702555122667384,0,0,4,
603298,1561,1561,1.0,1561,0,1.0,False,0,0.15214552662617917,0.432432432432428,0.8132575064649211,2.826379542395685,2.2954706108144736,4.61253688372677,14.693243119685473,0,0,1,
002249,1561,1561,1.0,1561,0,1.0,False,0,0.14445617476052505,0.4319654427645814,0.7389529724933485,1.538461538461533,2.3187933921301482,4.299767567621782,9.572494239020246,0,0,19,
002532,1560,1560,1.0,1560,0,1.0,False,0,0.15661837569868894,0.43188561387204943,0.8458419792497995,3.378378378378377,2.1222916458596193,4.650572491704208,25.67230301944763,0,0,46,
600428,1561,1561,1.0,1561,0,1.0,False,0,0.147269236620063,0.4316546762590079,0.8299927901946843,1.9498607242339872,2.4156647281796704,4.622577648031212,10.900612156839696,0,0,3,
002409,1561,1561,1.0,1561,0,1.0,False,0,0.13422433856907678,0.43160067554889325,0.7785937046707321,2.4231934227607055,1.9272206287273579,3.6038057624988795,20.16314545106026,0,0,13,
600113,1561,1561,1.0,1561,0,1.0,False,0,0.14481190912337435,0.4314994606256839,0.7712158808932794,1.8055555555555491,3.1788838785237457,6.722327217052227,15.081360244860797,3,3,9,
000100,1560,1560,1.0,1560,0,1.0,False,0,0.1459191126201101,0.4311277802656992,0.6115092065339437,1.5384615384615552,2.2660475588092206,4.2359614142964475,11.348493788249648,0,0,11,
002558,1561,1561,1.0,1561,0,1.0,False,0,0.14760647624090076,0.4310344827586299,0.9160729624576961,3.495260663507105,2.5074435581443755,5.0101525481336395,36.12599331397443,0,0,14,
601106,1561,1561,1.0,1561,0,1.0,False,0,0.17954097007014458,0.4310344827586299,0.6788885045543649,1.1267605633802802,2.7577323883057576,5.4326514469399285,16.564089384265767,0,0,6,
603766,1561,1561,1.0,1561,0,1.0,False,0,0.15315031212710606,0.4310344827586077,0.6759373349762414,1.2368583797155108,2.4102804410627834,4.960783866231521,18.34000603720827,0,0,6,
000739,1561,1561,1.0,1561,0,1.0,False,0,0.14042069255264833,0.43103448275859657,0.7150227010175136,1.9070321811680446,1.9593792050260503,3.7805566964354553,18.21770873928694,0,0,28,
000937,1561,1561,1.0,1561,0,1.0,False,0,0.1416973500901944,0.43041606886657924,0.7549449923046203,1.2799999999999923,2.369570919953794,4.795884452719545,45.09151980851197,0,0,19,
000733,1561,1561,1.0,1561,0,1.0,False,0,0.13094690235165932,0.43038269163659937,0.7402150354499816,1.2793624161073769,1.8524310049457813,3.2417873096566407,24.812149912731684,0,0,11,
600872,1561,1561,1.0,1561,0,1.0,False,0,0.14278900142292783,0.43000477783086133,0.8081331005229545,2.816691505216107,2.2684612212213215,4.333147799658976,17.921901938682982,1,0,5,
300602,1561,1561,1.0,1561,0,1.0,False,0,0.14545822549191698,0.4298764105319708,0.6843508482158274,1.3682331945270798,2.3874251966125666,4.5196642852188385,12.568750669556872,0,0,2,
601021,1561,1561,1.0,1561,0,1.0,False,0,0.1483656205936257,0.4290311047550843,0.7405752204287914,2.3702422145328805,2.0231784138236497,4.14826468959737,41.76040645591925,0,0,11,
300679,1551,1551,1.0,1551,0,1.0,False,0,0.14961600315793186,0.4287155029407408,0.763715191816583,1.4899039404038583,1.8160292129782192,3.7850654166601663,9.800622315926944,3,0,68,
000429,1561,1561,1.0,1561,0,1.0,False,0,0.15146176021770322,0.4285714285714448,0.8135438541909756,2.2522522522522515,2.6611860341128923,6.879471506462975,32.682747865682174,0,0,27,
603658,1561,1561,1.0,1561,0,1.0,False,0,0.13467597466386103,0.4277834065067987,0.7804497561371941,3.02374010828822,2.3052100020696242,4.315615297690778,44.359963554631435,0,0,1,
300627,1561,1561,1.0,1561,0,1.0,False,0,0.13612374343806713,0.42749095692204975,0.7432057876234156,1.6326530612244872,2.0073654754479557,4.248151426042767,27.425478855384146,1,0,32,
603338,1561,1561,1.0,1561,0,1.0,False,0,0.13395813100640241,0.4273997920757999,0.6448276255329215,2.2679838597467805,2.273076456157907,4.350242339852162,29.13871635918849,0,0,2,
600398,1561,1561,1.0,1561,0,1.0,False,0,0.1589596933865352,0.4273504273504036,0.7096348518079859,3.094777562862694,2.5622920676004,5.0093224928489555,47.7778197859809,0,0,2,
002841,1561,1561,1.0,1561,0,1.0,False,0,0.14362503813155883,0.4271102618860101,0.6988412390576294,2.465233881163087,2.188249841974037,4.44310974263974,34.13070872272548,0,0,25,
002895,1561,1561,1.0,1561,0,1.0,False,0,0.14076450959787148,0.4269854824936026,0.7293851102930387,2.4992561737578134,2.1989399245136587,4.816840498444885,10.545068667244117,2,1,25,
000762,1561,1561,1.0,1561,0,1.0,False,0,0.12398791229304841,0.42674253200569723,0.8642940812111989,1.9237749546279437,2.248900596195264,4.0607069641576015,10.182854560269849,0,0,4,
600893,1560,1560,1.0,1560,0,1.0,False,0,0.12524317111055966,0.42672304788814996,0.7144164565488813,1.6167664670658666,2.2119422047228654,4.054551825353943,10.62226796611192,0,0,1,
300628,1561,1561,1.0,1561,0,1.0,False,0,0.14443630141451613,0.4265621397279262,0.7430959613463554,2.4590163934426146,2.2270436174862325,4.28729462587204,44.24990004237011,0,0,20,
000301,1550,1550,1.0,1550,0,1.0,False,0,0.1531906264876583,0.4265392928094769,0.9734989917644228,2.0174482006543037,2.4152342186677167,4.989188538416353,39.90902062698803,0,0,10,
002044,1561,1561,1.0,1561,0,1.0,False,0,0.1537736232832443,0.4264392324093924,0.7537205770690978,2.8208744710860323,2.1112507073378053,4.0731872181914985,41.078574636523136,0,0,32,
300319,1551,1551,1.0,1551,0,1.0,False,0,0.1430926600178991,0.42613722344964633,0.7636827848987116,1.7557251908396965,2.421267505941067,4.498711826052404,9.102830443613662,0,0,15,
002130,1561,1561,1.0,1561,0,1.0,False,0,0.14821625119624707,0.42553191489363984,0.9879387961399211,3.1563845050215145,2.5692964020518856,4.782057838683606,12.432946376016584,0,0,21,
601179,1561,1561,1.0,1561,0,1.0,False,0,0.14332202671488306,0.42553191489363984,0.7502854722263288,2.602739726027381,2.6796645486148143,4.845796535840297,36.550146121488844,0,0,0,
601918,1561,1561,1.0,1561,0,1.0,False,0,0.15901110131277535,0.42553191489362874,0.7784322059627121,2.2950819672131195,2.273110777173879,4.767914041850386,12.747476161236548,0,0,0,
601162,1555,1555,1.0,1555,0,1.0,False,0,0.15876835376266496,0.4255319148936132,0.6955574912891948,2.1220159151193574,3.0149440714493525,5.212001468140863,39.99001914861338,0,0,2,
000657,1551,1551,1.0,1551,0,1.0,False,0,0.142510735361137,0.42517327034692354,0.7416030041821564,1.449275362318847,2.080664256133783,4.1737757086546425,12.96566944642562,1,0,17,
600012,1551,1551,1.0,1551,0,1.0,False,0,0.1533620455858912,0.4250801824998873,0.6482999201445849,2.1909233176838905,2.618745712436192,5.718184034010621,29.325742936230213,1,0,3,
000009,1561,1561,1.0,1561,0,1.0,False,0,0.13146411271795644,0.4249291784702458,0.7005749205045265,2.5348089967868637,2.5836562204647953,4.899861863028654,38.70998659334107,0,0,8,
600602,1561,1561,1.0,1561,0,1.0,False,0,0.13935779593022662,0.4249291784702458,0.768483212007326,3.0026109660574285,2.5806701277240163,4.801386047743195,16.066587475275853,0,1,5,
600063,1560,1560,1.0,1560,0,1.0,False,0,0.14838464268250126,0.42481030383210255,0.5998230884557776,1.377410468319562,2.2994031464661138,4.372185406778101,11.602234864122297,0,0,4,
002611,1561,1561,1.0,1561,0,1.0,False,0,0.14615762328302365,0.4246284501061792,0.6898125059686266,2.7027027027026973,2.716466282148226,5.131337453806406,27.328844866600257,0,0,22,
002158,1561,1561,1.0,1561,0,1.0,False,0,0.13863217773986006,0.42452830188680624,0.9197679607318263,2.005730659025784,2.2500955338896182,4.631965145608808,14.188174635353635,0,1,32,
000962,1561,1561,1.0,1561,0,1.0,False,0,0.14739514285432195,0.42449969678591826,0.7696618718475569,2.1354933726068004,2.3111208609240204,4.581320513018383,11.38246453751368,0,0,14,
002444,1561,1561,1.0,1561,0,1.0,False,0,0.14943117925964064,0.42449969678591826,0.8517327375108559,2.459546925566336,1.9925001115774017,3.992253267655266,41.04410139433663,0,0,27,
600486,1556,1556,1.0,1556,0,1.0,False,0,0.145499019898241,0.4244846656611262,0.7952375068946566,1.928823689214898,2.1863603838873806,4.451065610416452,42.38643395552318,1,0,4,
300760,1561,1561,1.0,1561,0,1.0,False,0,0.1431742258054708,0.4240837696335209,0.8846207547816597,2.3503062683828624,2.477515252889125,4.773260285820536,42.85396438082047,0,0,4,
002317,1561,1561,1.0,1561,0,1.0,False,0,0.13557790305633713,0.42392840320302216,0.7374758415483785,2.382271468144048,2.485369002262638,4.6382494419613955,35.68911908446771,0,0,6,
603885,1561,1561,1.0,1561,0,1.0,False,0,0.15598416472453228,0.42337002540218105,0.685230024213066,1.7164653528289886,2.1883429046753045,4.332442596991292,31.397019160072894,0,0,7,
300373,1551,1551,1.0,1551,0,1.0,False,0,0.1254253163747821,0.4231820365995287,0.7162298745718443,1.4625228519195677,2.361587362124156,4.11780652343281,28.443327080525716,0,0,10,
000933,1551,1551,1.0,1551,0,1.0,False,0,0.1398464852337137,0.42283298097252064,0.751922207146094,1.5745148297326983,1.8965383341177517,3.8404013119763825,17.03849304145637,0,0,28,
002010,1561,1561,1.0,1561,0,1.0,False,0,0.14657183834245588,0.42283298097250954,0.6367589093421195,2.63736263736265,2.485623759111585,4.810325804680648,48.22945375496616,0,0,18,
601717,1559,1559,1.0,1559,0,1.0,False,0,0.137915057900116,0.42269002636047043,0.7834799338607297,1.3157894736842035,2.1218733882999437,3.9197264934782785,22.78077510187825,0,0,6,
600316,1561,1561,1.0,1561,0,1.0,False,0,0.1311438540233268,0.4225978647686812,0.7597164865231102,2.1156558533145464,2.4822349278074514,4.538375529111094,9.408824883927313,0,0,3,
002157,1558,1558,1.0,1558,0,1.0,False,0,0.16241383301772763,0.42240206589657336,0.8108323049499415,2.1470396877033116,2.572690691112453,4.8431841917780485,31.36048160356819,0,0,29,
