close_diff_pct,high_diff_pct,low_diff_pct,volume_missing_pct,symbol,date,close_abs_diff_pct,as1455_close,daily_close,as1455_volume,daily_volume
-2.553191489361706,0.0,0.0,20.477442783484612,600226,2024-02-07,2.553191489361706,2.29,2.35,16140400,20296631.0
2.552048354600389,2.220446049250313e-14,2.220446049250313e-14,7.985428766421054,002683,2022-12-09,2.552048354600389,28.2939357,27.5898299,18723159,20348037.0
-2.5471698113207597,0.0,0.0,2.9918054521814064,300257,2020-03-16,2.5471698113207597,10.01593701,10.2777282,5304670,5468270.0
2.5471217524197565,0.0,-1.1102230246251565e-14,4.672906454202841,603198,2022-12-09,2.5471217524197565,53.520999839999995,52.19161584,15397072,16151832.0
-2.5471039776692295,-0.03417634996581986,0.0,5.346944926853981,603939,2025-04-17,2.5471039776692295,27.15485871,27.86459902,7367100,7783267.0
-2.546583850931683,-0.8695652173913104,0.06447453255962188,11.86155482614778,300207,2023-10-31,2.546583850931683,15.345667259999999,15.7466694,36999600,41978957.0
2.5456415530984877,-0.022391401701760127,0.5674142123750281,6.433570648668319,300102,2026-01-12,2.5456415530984877,39.816231880000004,38.82781489,246629586,263587686.0
2.5423728813559254,-1.1102230246251565e-14,-1.1102230246251565e-14,15.767674229391126,000708,2020-06-12,2.5423728813559254,12.47967864,12.17026512,7190025,8535945.0
2.5423728813559254,0.0,0.0,4.787889809953483,600172,2024-08-19,2.5423728813559254,2.42,2.36,91833100,96451071.0
-2.5415444770283457,0.0,-2.220446049250313e-14,3.2345757862478286,601127,2021-01-28,2.5415444770283457,19.51292508,20.02178772,87204411,90119391.0
2.539298669891177,0.0,0.14326647564468775,4.749883826508972,600578,2026-05-19,2.539298669891177,8.48,8.27,495585802,520299420.0
-2.5372439478584696,-0.1844640295142308,0.023986567522182867,3.231947124005896,300677,2025-10-17,2.5372439478584696,41.78098438,42.86866704,46243700,47788189.0
-2.5348089967868637,-1.3566583363084694,-1.1102230246251565e-14,14.574228211694773,000009,2021-08-31,2.5348089967868637,26.9527167,27.65368479,56119041,65693338.0
-2.5324675324675194,2.220446049250313e-14,2.220446049250313e-14,5.263623391845707,600641,2021-05-21,2.5324675324675194,14.599971830000001,14.9793182,9243937,9757537.0
-2.5316455696202556,-0.9493670886076,0.0,5.270367908397178,000617,2022-11-29,2.5316455696202556,5.7906772,5.9410844,183428970,193634205.0
-2.530120481927711,0.0,-1.1102230246251565e-14,13.354649207476932,603979,2020-03-16,2.530120481927711,7.80132453,8.0038311,3251320,3752446.0
2.527283170591632,-0.10378827192526474,3.0005770340450377,5.51408127061258,300364,2024-02-05,2.527283170591632,17.85,17.41,87367600,92466265.0
-2.527075812274382,0.0,0.0,10.966377296963826,000893,2024-08-14,2.527075812274382,16.161929999999998,16.580943,10102200,11346500.0
2.526740040303843,2.220446049250313e-14,0.0,4.343968956652022,300496,2020-06-12,2.526740040303843,64.78029388,63.18380342,16646052,17401989.0
2.525436382819901,2.470522178551371,2.9254180188239554,3.0129516019086533,603800,2024-07-05,2.525436382819901,18.594675251656376,18.1366458,711400,733500.0
2.5245025245025587,0.0,0.6375838926174549,5.802217229273721,001696,2024-10-31,2.5245025245025587,33.87060976000001,33.03659996,272126800,288888753.0
-2.5230769230769057,0.0,0.0,11.37492442831759,603816,2021-09-16,2.5230769230769057,42.56169984,43.66336,3220606,3633967.0
-2.52283601565898,-0.17398869073510514,2.220446049250313e-14,7.9567250650962595,603156,2021-02-05,2.52283601565898,15.59195919,15.99549941,1446831,1571903.0
-2.5201612903225867,0.0,0.0,5.881041730804948,601919,2020-11-30,2.5201612903225867,4.21358646,4.32252096,210653810,223816555.0
2.51673752626691,2.220446049250313e-14,2.220446049250313e-14,21.990323447906114,000568,2020-12-18,2.51673752626691,180.71728858,176.28076443,15001253,19229990.0
-2.515723270440262,0.0,-1.1102230246251565e-14,6.343862803581124,603816,2023-12-26,2.515723270440262,31.115363399999996,31.91834052,5358800,5721782.0
2.515723270440251,-2.220446049250313e-14,2.220446049250313e-14,4.592251217569543,300765,2022-02-09,2.515723270440251,8.08341776,7.88505168,14640237,15344914.0
-2.51572327044024,2.220446049250313e-14,2.220446049250313e-14,1.2180459566515256,300034,2022-03-08,2.51572327044024,20.798817600000003,21.33556128,27002626,27335586.0
-2.5138260432378323,0.0,-2.220446049250313e-14,18.618765593013777,300457,2022-10-31,2.5138260432378323,18.911144559999997,19.39879656,18284079,22467193.0
-2.5111607142857206,0.0,0.0,12.493983799590413,603358,2022-12-22,2.5111607142857206,16.69228801,17.12225536,2352664,2688574.0
-2.5104602510460094,0.0,0.0,3.02260100492443,600062,2022-04-21,2.5104602510460094,21.052784900000002,21.5949167,144950908,149468752.0
-2.509907529722588,2.220446049250313e-14,0.05455537370433472,2.440370769363842,300260,2025-03-28,2.509907529722588,36.8312553,37.77948545,109892900,112641777.0
-2.509225092250933,0.0,2.220446049250313e-14,17.257536943118023,000703,2020-03-11,2.509225092250933,9.17841368,9.4146484,15246487,18426436.0
-2.5075778451363995,-2.220446049250313e-14,0.0,5.873627395626313,603816,2023-05-18,2.5075778451363995,31.47277432,32.28227756,5419741,5757941.0
-2.506666666666668,-0.3733333333333477,-1.1102230246251565e-14,6.990583406710959,300661,2022-12-15,2.506666666666668,107.2602764,110.0180625,2044972,2198672.0
2.500563189907634,0.0,2.220446049250313e-14,5.639732826568777,300339,2021-06-25,2.500563189907634,45.363045,44.2563861,205685011,217978411.0
-2.500000000000002,-0.8620689655172376,0.24390243902441266,3.4443035705244207,600726,2026-03-16,2.500000000000002,4.29,4.4,495338423,513007975.0
2.499999999999991,0.0,1.3377926421404451,1.9487299799109126,600550,2024-09-10,2.499999999999991,6.56,6.4,259789100,264952305.0
-2.499999999999991,0.0,-1.1102230246251565e-14,4.158027554169442,600967,2025-03-13,2.499999999999991,12.8200644,13.148784,156066600,162837425.0
2.4992561737578134,-1.1102230246251565e-14,-1.1102230246251565e-14,2.23039537417129,002895,2021-09-03,2.4992561737578134,28.452944,27.7591712,19037584,19471884.0
2.4986709197235557,0.0,0.0,8.035153635275371,600809,2021-06-11,2.4986709197235557,318.073246,310.31938575,5681087,6177455.0
-2.4981631153563444,0.0,2.220446049250313e-14,0.7216760508430453,002831,2024-02-08,2.4981631153563444,17.20683744,17.64770592,8814700,8878776.0
-2.497598463016326,-0.5240590757503605,0.0,14.520664258861604,300723,2020-05-15,2.497598463016326,14.800527,15.1796538,972489,1137689.0
-2.497027348394787,-0.2350176263219872,-1.1102230246251565e-14,13.2238502184164,603979,2020-02-28,2.497027348394787,7.907399399999998,8.10990597,4029782,4643882.0
-2.4945770065075923,-2.7056277056277,0.0,7.024690141271628,600550,2025-03-26,2.4945770065075923,8.99,9.22,153589400,165193749.0
2.4930747922437657,0.0,0.0,2.0402015230101656,002611,2024-03-04,2.4930747922437657,7.3070116,7.12927348,417197900,425886850.0
2.4915824915825002,-0.5228758169934511,0.36231884057971175,7.929287724496015,603938,2025-04-21,2.4915824915825002,15.191782120000003,14.8224681,19681900,21376939.0
2.49003984063747,0.0,0.3009458297506429,-0.2903757330865453,002929,2025-02-13,2.49003984063747,51.3003834,50.0540184,96190100,95911596.0
-2.488888888888907,-1.4814814814814947,0.0,16.772681147579014,603737,2021-12-10,2.488888888888907,54.641526119999995,56.036205,1650188,1982748.0
-2.488335925349916,0.0,0.0,2.060287983689091,300253,2020-02-28,2.488335925349916,19.09839492,19.58575428,100914905,103037780.0
-2.4881889763779474,0.0,2.220446049250313e-14,3.777776972750224,002179,2020-12-11,2.4881889763779474,31.652822880000002,32.4605015,11952662,12421935.0
2.482860848619617,2.220446049250313e-14,2.220446049250313e-14,4.0490502163532005,300395,2020-12-11,2.482860848619617,36.08783915000001,35.21353605,13160852,13716229.0
2.482517482517488,2.220446049250313e-14,2.220446049250313e-14,1.3038183619365262,300468,2024-10-21,2.482517482517488,29.14390023,28.4379238,179248000,181615942.0
-2.4793388429752095,-1.1102230246251565e-14,0.5102040816326259,3.5124536943830997,600367,2024-11-22,2.4793388429752095,14.11201176,14.47079172,63698800,66017639.0
-2.4778761061946764,0.0,2.220446049250313e-14,16.637423599547162,300207,2023-01-13,2.4778761061946764,21.447719080000002,21.9926702,19139454,22959288.0
2.4752475247524774,0.0,0.0,1.5983079475961448,600179,2024-02-05,2.4752475247524774,2.07,2.02,35111800,35682110.0
2.475158084914164,-1.1102230246251565e-14,1.5537488708220248,18.017918004905475,601633,2021-09-16,2.475158084914164,53.911565919999994,52.6094001,35262443,43012378.0
-2.472527472527486,-2.972972972972987,0.0,19.04595598724437,600246,2020-11-18,2.472527472527486,7.1,7.28,8711000,10760426.0
2.470862470862456,-2.220446049250313e-14,-2.220446049250313e-14,1.020632293464241,603179,2020-03-09,2.470862470862456,8.711135579999999,8.50108545,4208866,4252266.0
-2.4705882352941133,-1.1102230246251565e-14,-1.1102230246251565e-14,2.680819297063186,300613,2021-03-09,2.4705882352941133,57.4143846,58.86879,3219990,3308690.0
2.469463621879986,-2.220446049250313e-14,-2.220446049250313e-14,1.1037381861273232,002568,2020-11-26,2.469463621879986,37.20145462,36.30491788,8419018,8512979.0
-2.4691358024691246,0.0,0.0,3.077057261218852,600575,2022-03-01,2.4691358024691246,2.9149704400000003,2.98876716,240396585,248028566.0
-2.4674115456238432,0.0,0.0,1.5822266302665478,603179,2020-01-08,2.4674115456238432,8.30292495,8.51297508,6997733,7110233.0
2.4671052631578982,0.0,1.4802631578947345,16.936623276360983,600606,2020-12-11,2.4671052631578982,5.1391830700000005,5.01544672,49789370,59941423.0
-2.4660059921640998,-0.1755155770074679,0.33191085822663613,4.2134357298366005,601127,2023-09-12,2.4660059921640998,41.41359024,42.46067298,70874500,73992110.0
2.465233881163087,-0.14373716632443134,2.220446049250313e-14,12.360036942584395,002841,2020-06-12,2.465233881163087,87.78959928,85.67744976,3259580,3719285.0
2.463768115942022,0.0,0.0,1.563032804970188,002625,2020-08-06,2.463768115942022,27.8299238,27.160746,196908471,200035085.0
2.463768115942022,0.0,2.220446049250313e-14,1.8601874628650483,300720,2020-11-02,2.463768115942022,18.38924675,17.9470725,22467004,22892854.0
-2.459546925566336,-1.6181229773462924,0.20188425302827273,16.18755997793181,002444,2025-02-17,2.459546925566336,29.887999460000003,30.6416451,10913600,13021456.0
2.459016393442637,0.0,2.4691358024691468,9.052630293063235,300209,2024-04-08,2.459016393442637,1.903815,1.85812344,11912000,13097685.0
2.4590163934426146,-2.220446049250313e-14,0.0,10.413909296905654,300628,2020-06-12,2.4590163934426146,37.10825,36.217652,6184548,6903469.0
-2.455739577384375,-2.220446049250313e-14,-2.220446049250313e-14,3.5189465050124324,002432,2021-12-23,2.455739577384375,30.799270879999995,31.57466236,104486868,108297810.0
2.455146364494798,0.0,0.21186440677967155,3.030621748838369,002797,2024-11-07,2.455146364494798,10.744755,10.487277,1198735900,1236200460.0
2.4539877300613577,0.0,0.0,4.827896799254772,002415,2021-01-06,2.4539877300613577,49.03628682,47.86176498,125391808,131752692.0
-2.4526198439241975,-0.1443001443001357,0.2783300198807126,3.932205982241399,000901,2025-12-30,2.4526198439241975,26.25,26.91,165715300,172498288.0
-2.4519230769230793,0.0,0.19792182088076427,11.390763436512962,002534,2022-07-22,2.4519230769230793,19.55619186,20.0477472,29092640,32832514.0
2.4464831804281273,0.0,1.4271151885830502,-3.4864737935355716,002741,2024-12-04,2.4464831804281273,20.0120826,19.53418212,155928500,150675247.0
-2.4463519313304594,-0.2508361204013432,0.08920606601252601,1.5538573535901268,300765,2023-10-16,2.4463519313304594,18.779980600000002,19.250926,19263700,19567755.0
-2.445921108440552,-0.02702702702702675,0.0,1.6506837873393465,603773,2026-05-19,2.445921108440552,69.0,70.73,43584958,44316483.0
-2.445652173913049,0.0,0.0,7.299027632355337,600741,2020-12-11,2.445652173913049,23.08444672,23.66316544,29782656,32127663.0
2.4444444444444713,0.0,2.220446049250313e-14,6.8745222751933515,300034,2020-06-12,2.4444444444444713,11.124796680000003,10.859346,11396411,12237694.0
2.4421593830334265,0.0,0.0,2.176795535733722,600361,2022-09-16,2.4421593830334265,7.59250892,7.41150808,27767862,28385762.0
-2.44031830238729,-2.220446049250313e-14,-2.220446049250313e-14,3.9623407382463616,603358,2023-06-08,2.44031830238729,17.571332369999997,18.01085455,3582076,3729866.0
-2.4390243902439046,0.0,2.220446049250313e-14,3.9480024444540907,002747,2021-09-16,2.4390243902439046,23.792016,24.3868164,15159565,15782665.0
2.4390243902439046,0.0,0.5310321938267526,2.78326860851672,300765,2024-06-07,2.4390243902439046,31.067226119999997,30.32753026,11973200,12315987.0
-2.4390243902439046,0.0,0.0,2.672774025384972,600172,2025-10-15,2.4390243902439046,6.0,6.15,376021500,386347701.0
-2.4390243902438935,0.0,2.220446049250313e-14,14.146753671001589,603638,2022-01-28,2.4390243902438935,28.148362000000002,28.85207105,954009,1111209.0
-2.4340770791075217,-2.220446049250313e-14,-2.220446049250313e-14,3.426290615206995,002181,2020-03-16,2.4340770791075217,4.469586679999999,4.58109404,13906252,14399625.0
-2.4335286164939407,0.0,-2.220446049250313e-14,6.5359477124183,002779,2022-04-13,2.4335286164939407,15.327745349999997,15.71005401,1801800,1927800.0
2.432778489116516,0.0,0.0,4.074325536383949,603379,2022-08-22,2.432778489116516,30.414112,29.69177684,9047936,9432236.0
2.4295010845986953,2.220446049250313e-14,2.4771838331160367,6.1772800564459445,000625,2021-05-20,2.4295010845986953,11.85779196,11.5765398,292073760,311303872.0
-2.425629290617848,0.0,2.220446049250313e-14,8.51487374640798,603179,2024-06-14,2.425629290617848,29.91805752,30.6617991,10042100,10976757.0
-2.4231934227607055,-1.918361459685558,0.0,12.45544926929294,002409,2021-05-27,2.4231934227607055,65.26378155,66.88452291,12826884,14651836.0
2.417266187050382,2.220446049250313e-14,0.08633093525181046,33.19925814788773,300015,2020-12-18,2.417266187050382,31.209084540000006,30.4724835,15970541,23907730.0
-2.4163568773234223,0.0,0.0,5.650015135451792,603226,2024-01-30,2.4163568773234223,5.25,5.38,4715800,4998199.0
-2.4114544084400835,2.220446049250313e-14,0.0,2.0084415738177652,300085,2020-07-15,2.4114544084400835,25.8848485,26.5244741,83261973,84968516.0
-2.4107142857142994,-1.1102230246251565e-14,-2.220446049250313e-14,14.601692016803025,002244,2022-11-30,2.4107142857142994,10.4758585,10.73464,67186603,78674396.0
-2.4096385542168752,0.0,0.0,7.371487333492466,600773,2024-06-24,2.4096385542168752,10.51109865,10.77063195,6864700,7411001.0
2.407566638005143,0.0,0.0,2.21513988179568,300102,2020-09-09,2.407566638005143,11.829726599999999,11.5516138,349410432,357325696.0
-2.4074074074074248,-0.3603603603603567,0.19267822736031004,11.436184353560508,000723,2026-03-16,2.4074074074074248,5.27,5.4,224102182,253040342.0
-2.4065864471184306,-2.1215959468017798,0.0,24.38019858909829,600456,2025-09-19,2.4065864471184306,30.53133988,31.28422172,7638400,10101058.0
-2.404334575008471,0.0,2.220446049250313e-14,0.8221814855277731,002947,2023-10-30,2.404334575008471,27.69907492,28.38146018,30696600,30951074.0
-2.401945880206746,0.0,0.0,8.857815072282172,603826,2021-01-29,2.401945880206746,22.8771564,23.44017676,1367470,1500370.0
-2.4006622516556497,-1.1102230246251565e-14,0.0,1.5843318866217926,002416,2024-10-29,2.4006622516556497,10.801773989999997,11.06746648,123110100,125091972.0
-2.4000000000000132,-1.760000000000017,0.0,23.596462429082166,002081,2021-10-21,2.4000000000000132,5.509141799999999,5.6446125,8089304,10587604.0
-2.3965141612200536,0.0,0.0,7.652576432647706,300201,2021-09-10,2.3965141612200536,4.41909888,4.52760354,50479536,54662636.0
-2.395209580838331,-1.7964071856287456,0.0,23.865825021985287,600208,2024-07-19,2.395209580838331,1.63,1.67,49538500,65067363.0
-2.3939393939393927,-0.056385678037784714,0.3236245954692407,0.48186453841441157,002126,2025-02-27,2.3939393939393927,31.99406416,32.778768,112733700,113279554.0
-2.390852390852405,0.0,0.0,5.941258724919929,300100,2021-02-26,2.390852390852405,6.1737372,6.3249576,9017594,9587194.0
2.3870967741935534,0.0,0.0,3.8135073166860822,002670,2020-12-04,2.3870967741935534,15.87,15.5,213662214,222133283.0
2.382271468144048,0.0,0.44321329639886997,4.682517608228032,002317,2022-12-23,2.382271468144048,35.126784,34.30944,108039787,113347294.0
-2.380952380952406,-1.1102230246251565e-14,0.0,6.393634424832751,600028,2020-02-03,2.380952380952406,3.0746158299999995,3.14960646,202363235,216185335.0
-2.3809523809523836,-2.063492063492056,0.0,21.278355724511023,600025,2022-01-14,2.3809523809523836,5.6404971,5.7780702,22659379,28784179.0
-2.3809523809523836,0.0,0.0,25.925781371967403,600226,2024-01-29,2.3809523809523836,2.46,2.52,9489500,12810800.0
-2.3809523809523836,-0.03146633102580898,0.0,2.213325667284227,603078,2026-01-26,2.3809523809523836,28.7,29.4,96192422,98369663.0
-2.37899917965545,-1.1102230246251565e-14,0.8003557136505135,3.091797737451707,002741,2024-12-09,2.37899917965545,23.695898800000002,24.27336188,118554600,122337013.0
-2.3778920308483387,-0.7969151670951247,0.0,8.29971640464693,002459,2021-08-31,2.3778920308483387,37.17608195,38.0816218,22873064,24943286.0
-2.3760330578512345,-0.6818181818181723,2.220446049250313e-14,10.56802676633668,002311,2020-05-29,2.3760330578512345,44.993718,46.0888032,6938492,7758402.0
-2.3759239704329804,-1.2143611404435206,0.0,2.6199105696429137,002050,2022-02-14,2.3759239704329804,17.607509279999995,18.03603168,32170908,33036433.0
2.3743016759776525,0.0,-1.1102230246251565e-14,3.374157201783934,603179,2020-06-15,2.3743016759776525,11.522869949999999,11.2556274,3911532,4048122.0
-2.3741007194244657,-0.16954899966089565,0.33073929961089377,3.440914957579222,300762,2026-01-12,2.3741007194244657,54.28,55.6,140601865,145612259.0
-2.371007371007361,0.0,0.0,2.359838670904668,002812,2021-01-06,2.371007371007361,151.57615086,155.2573132,8846431,9060238.0
-2.3702422145328805,-1.903114186851207,-1.1102230246251565e-14,41.76040645591925,601021,2023-05-31,2.3702422145328805,54.438754589999995,55.7604114,4826802,8287836.0
-2.3679417122040136,-2.220446049250313e-14,0.0,2.802242898144869,002536,2020-03-16,2.3679417122040136,4.780884159999999,4.89683844,15145511,15582161.0
-2.3673469387755164,0.0,2.220446049250313e-14,7.025704935784061,300723,2021-03-31,2.3673469387755164,17.52828896,17.953306,2053831,2209031.0
-2.366863905325456,-2.220446049250313e-14,0.0,12.444335221396674,600110,2022-10-10,2.366863905325456,8.13231375,8.32946075,13909043,15885943.0
2.3663743173920393,0.0,0.0,5.584274785231813,603317,2020-09-18,2.3663743173920393,32.17363344,31.42988472,4222850,4472613.0
-2.3657587548638226,-1.1102230246251565e-14,0.0,9.55459431981851,300724,2022-11-30,2.3657587548638226,118.21857425999998,121.0831085,4227487,4674076.0
-2.3636363636363678,-2.109090909090916,-1.1102230246251565e-14,9.87513329740718,002444,2020-12-17,2.3636363636363678,25.60075005,26.2205075,13986360,15518869.0
-2.3622047244094335,2.220446049250313e-14,0.0,8.911496759845527,600167,2020-01-23,2.3622047244094335,10.147329200000001,10.3928291,3823848,4197948.0
-2.3622047244094335,0.0,0.0,3.299196727788767,600589,2022-03-16,2.3622047244094335,1.96333416,2.01083418,27707129,28652429.0
2.360472094418875,0.0,0.19148936170212405,4.046008926913003,603800,2025-08-12,2.360472094418875,51.17,49.99,23096900,24070807.0
-2.3599632690541883,0.0,0.0,1.1081774949248668,603026,2021-06-16,2.3599632690541883,104.96589243,107.5029219,16838455,17027146.0
-2.359641985353933,-3.5369774919614128,2.220446049250313e-14,17.905172684680558,300302,2020-12-21,2.359641985353933,11.987820000000001,12.27752565,7367464,8974334.0
-2.358654179673958,-1.751647589316696,0.0,28.37629908702317,300395,2022-11-30,2.358654179673958,55.5460867,56.88787494,4236418,5914827.0
-2.358490566037741,0.0,0.0,0.8034230140833154,300503,2020-12-09,2.358490566037741,12.2472999,12.5431284,67042816,67585816.0
-2.358189929891641,-2.230720203951564,0.0,19.059475677797334,002779,2020-03-06,2.358189929891641,10.839328960000001,11.10111432,672258,830558.0
-2.357414448669226,-2.277904328018243,-2.220446049250313e-14,21.859478072475426,002779,2021-04-15,2.357414448669226,9.090450359999998,9.30992385,3309516,4235339.0
2.3571428571428577,-0.06112469437651313,3.768115942028971,5.790379707120852,300255,2023-11-27,2.3571428571428577,14.33,14.0,116074000,123208224.0
2.352941176470602,0.0,2.220446049250313e-14,13.698378035442794,002050,2023-01-13,2.352941176470602,23.488374840000002,22.9484122,52287209,60586589.0
2.350813743218816,0.0,1.2658227848101111,13.766634459440985,601216,2021-12-10,2.350813743218816,4.7060636,4.5979738,98387510,114094480.0
2.3503062683828624,0.0,0.0,11.118372119776886,300760,2021-12-10,2.3503062683828624,343.26156910000003,335.37913233,9479934,10665797.0
-2.3459654550141873,0.0,0.0,2.7519038024551468,300757,2020-12-22,2.3459654550141873,26.95752928,27.60513624,604288,621388.0
2.34375,0.0,1.7857142857142572,12.643222717040814,002456,2026-05-29,2.34375,9.17,8.96,139345811,159513452.0
-2.34375,0.0,0.0,8.168423173665184,600226,2021-09-03,2.34375,2.5,2.56,19797516,21558506.0
2.34375,-0.4559270516717451,-1.1102230246251565e-14,8.329218272683725,600236,2021-12-10,2.34375,5.76792345,5.6358336,27686470,30202066.0
2.3409236007661205,-0.03432297923460226,2.2799914766673757,4.039404663236557,300085,2024-11-01,2.3409236007661205,48.09,46.99,160533500,167291063.0
2.340093603744142,0.0,0.0,3.118025652014067,600744,2021-03-30,2.340093603744142,6.56,6.41,233781303,241305263.0
-2.3396880415944565,-0.8994276369583054,0.0,3.0435710808949024,002364,2025-01-03,2.3396880415944565,11.19560673,11.46382446,144522200,149058914.0
-2.3394994559303495,0.0,0.0,4.354748444107138,002223,2022-11-30,2.3394994559303495,32.716388,33.5001232,25719187,26890187.0
-2.3391812865496964,-2.5939177101967803,0.0,6.664769525491343,300342,2020-05-11,2.3391812865496964,20.79987338,21.29807394,39961758,42815299.0
-2.3385329379915,-0.0051543734858938706,0.05092605001473238,15.814824494011258,300757,2026-03-13,2.3385329379915,378.78,387.85,5347375,6351920.0
-2.3369375653993774,0.0,0.0,4.384907565840724,603800,2025-08-14,2.3369375653993774,56.0,57.34,17682100,18493001.0
-2.3369036027264034,2.220446049250313e-14,0.0,6.276040960781016,600803,2022-08-31,2.3369036027264034,17.4876059,17.9060531,19777941,21102332.0
2.336448598130847,0.0,2.220446049250313e-14,9.542834203089212,600188,2020-12-11,2.336448598130847,3.8134251,3.7263606,69074417,76361465.0
-2.3358673116793183,-1.0780926053904571,0.19996923550225087,4.956972734173714,603186,2026-02-09,2.3358673116793183,70.57358282000001,72.26151595,14930523,15709225.0
-2.335375191424205,-2.0673813169984734,-1.1102230246251565e-14,28.15454294767402,600563,2021-11-30,2.335375191424205,235.6583188,241.2934256,2209380,3075184.0
2.335164835164827,0.0,0.0,2.502603321935859,600707,2021-01-18,2.335164835164827,7.45,7.28,180587566,185222962.0
-2.3333333333333206,-0.047147571900041374,0.049701789264400276,6.533951537903626,603929,2024-03-14,2.3333333333333206,18.407191740000002,18.846954,7232100,7737676.0
2.330827067669161,-2.220446049250313e-14,-2.220446049250313e-14,4.761747432795504,600732,2020-09-18,2.330827067669161,9.543685859999998,9.3263058,14557085,15284914.0
-2.3255813953488524,-1.1102230246251565e-14,-1.1102230246251565e-14,2.218467393695178,600011,2021-10-26,2.3255813953488524,6.337605119999999,6.48850048,138650389,141796089.0
2.3224043715847076,-1.1102230246251565e-14,0.14245014245015675,3.012062779666147,002065,2024-10-31,2.3224043715847076,7.44994348,7.28085264,352315700,363257236.0
-2.3209105110466366,0.0,0.0,2.580599364490821,601858,2023-05-09,2.3209105110466366,42.222861810000005,43.22610093,40869876,41952502.0
-2.3188405797101463,0.0,0.0,2.7795146557875072,600339,2025-06-16,2.3188405797101463,3.3311506399999997,3.4102284,211388400,217431953.0
-2.3175965665235942,0.0,0.0,1.3614101086845243,600641,2021-09-03,2.3175965665235942,22.25069948,22.7786159,47970139,48632223.0
-2.3157894736842044,2.220446049250313e-14,0.0,4.836888445075127,600660,2020-12-11,2.3157894736842044,31.38354944,32.127556,25069182,26343382.0
-2.3156089193824947,0.0,2.220446049250313e-14,7.599486612654838,300001,2022-01-14,2.3156089193824947,22.330596160000002,22.85994304,16857120,18243535.0
-2.314814814814836,-0.21604938271606589,-2.220446049250313e-14,8.679881715508042,300723,2021-12-17,2.314814814814836,20.796075599999995,21.2888736,1049354,1149094.0
-2.314814814814825,0.0,2.220446049250313e-14,6.919093678065813,300201,2021-09-06,2.314814814814825,4.162633319999999,4.26127392,39928370,42896413.0
-2.313907933398629,-0.832517140058775,0.0,4.174281827045345,300763,2020-02-20,2.313907933398629,17.95051588,18.37571296,5169740,5394940.0
2.313167259786497,2.220446049250313e-14,2.220446049250313e-14,2.261133578151775,603738,2020-03-19,2.313167259786497,14.031035000000003,13.7138116,20584033,21060233.0
-2.3121387283236983,-2.0761245674740247,0.0,17.191346903384087,600367,2020-08-31,2.3121387283236983,8.2970381,8.4934177,14420775,17414575.0
-2.3088023088023046,2.220446049250313e-14,0.0,9.396006966139437,002531,2021-11-30,2.3088023088023046,19.97116827,20.44316043,71235736,78623175.0
2.3085279739272213,-0.02560163850487962,0.05452562704471031,5.153442391760055,000426,2026-06-12,2.3085279739272213,37.67,36.82,86360141,91052478.0
-2.3074617920287532,-0.9589451603236432,0.0,10.748033507526344,002120,2020-05-29,2.3074617920287532,23.4619266,24.01608867,10778470,12076451.0
-2.3060188542421978,2.220446049250313e-14,0.0,9.30011550595713,603260,2023-06-09,2.3060188542421978,65.81698448,67.37056235,7646666,8430734.0
-2.3051591657519244,-2.220446049250313e-14,-2.220446049250313e-14,15.88461009998593,002252,2020-02-28,2.3051591657519244,8.6363553,8.84013447,85621158,101790122.0
2.304147465437789,2.220446049250313e-14,0.0,7.786796540851515,600685,2020-07-24,2.304147465437789,43.36548,42.38878,88600209,96081912.0
-2.303921568627443,-0.2859866539561384,0.10746910263299547,3.9320095134441346,603011,2025-05-30,2.303921568627443,19.93,20.4,159947100,166493646.0
2.302631578947345,-0.15797788309638294,0.16447368421050879,2.3492321873720634,601998,2024-02-02,2.302631578947345,5.390239559999999,5.26891584,71430400,73148836.0
-2.2992700729926985,0.0,0.03760812335467101,3.994049122078458,603358,2024-08-21,2.2992700729926985,26.300320350000003,26.919267,6954000,7243301.0
-2.2982140384881777,0.0,0.0,14.247918292573624,603816,2021-08-17,2.2982140384881777,47.404974079999995,48.52006912,1569047,1829748.0
-2.2959183673469385,0.0,0.0,4.244851879735623,300201,2021-09-24,2.2959183673469385,3.77793498,3.86671152,52526182,54854682.0
-2.2950819672131195,-1.3114754098360715,0.0,11.043850898851105,601918,2020-12-02,2.2950819672131195,2.71814144,2.7819904,93827765,105476424.0
-2.2935779816513624,-2.1406727828745975,2.220446049250313e-14,27.559562123070258,002064,2021-05-27,2.2935779816513624,11.28050982,11.54531052,41173946,56838345.0
-2.2931206380857216,0.0,0.0,4.9802273372799855,000534,2020-10-30,2.2931206380857216,9.545327400000001,9.76935039,4422606,4654406.0
-2.2895125553914264,0.0,0.0,3.6320838713876036,000723,2021-08-18,2.2895125553914264,13.0127634,13.3176732,517444704,536947072.0
-2.2878228782287735,2.220446049250313e-14,0.0,10.204336945414338,002922,2020-06-24,2.2878228782287735,7.127939360000001,7.2948322,3667817,4084626.0
-2.284450994841558,0.0,0.0,5.155724193051547,000703,2020-03-09,2.284450994841558,9.21315408,9.42854456,22784061,24022600.0
-2.2831050228310334,2.220446049250313e-14,2.220446049250313e-14,2.8080464449152465,002896,2022-08-03,2.2831050228310334,32.6566996,33.4197066,30412756,31291434.0
