stock_code,sample_path,feature_set,train_days,model_family,model_name,params,n_features,n_windows,n_test_rows,median_spearman,mean_spearman,mean_pearson,median_rmse_norm,mean_rmse_norm,median_r2,mean_r2,median_pred_std_ratio,median_train_fit_spearman,mean_train_fit_spearman,median_train_fit_rmse_norm,mean_train_fit_rmse_norm,median_train_fit_r2,mean_train_fit_r2,median_train_fit_pred_std_ratio,mean_target_std,passes_min_signal
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14545454545454545,0.1201948820338709,0.1431398598332464,1.011641316925371,1.025460211043067,-0.023418154110498968,-0.052852741400742885,0.0022892337788924517,0.37851985674650557,0.3882285455050565,0.9987884449437306,0.9987293130102725,0.002421642246884459,0.0025397162470780477,0.003805559804312088,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf50_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",67,49,1029,0.14545454545454545,0.12413044506708495,0.14193333291421234,1.0116508215731732,1.0254606930715906,-0.023437384789676274,-0.052851586513424,0.002166177379480291,0.34684226627703313,0.35203872853841717,0.9989187334054828,0.9988645817216085,0.0021613640515862897,0.002269505240279187,0.0037787995742015377,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d2_leaf80_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",67,49,1029,0.14545454545454545,0.12232942268954938,0.13450580593589806,1.0144724990170246,1.0288294964866809,-0.02915445126184646,-0.06219304956528265,0.14037870410152764,0.4688903451326181,0.4724323430672795,0.9410100803642392,0.941680835904168,0.11450002865288822,0.11316434669381054,0.1751830059985972,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d2_leaf80_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",67,49,1029,0.14545454545454545,0.12232942268954938,0.13450580593589806,1.0144724990170246,1.0288294964866809,-0.02915445126184646,-0.06219304956528265,0.14037870410152764,0.4688903451326181,0.4724323430672795,0.9410100803642392,0.941680835904168,0.11450002865288822,0.11316434669381054,0.1751830059985972,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_mae,catboost_mae_d2_lr0.02_l210,"{""depth"": 2, ""l2_leaf_reg"": 10, ""learning_rate"": 0.02}",67,49,1029,0.14415584415584418,0.14330618882758928,0.16013746275303964,1.0135445269878538,1.0259899209703631,-0.02727250818703264,-0.0561441755338441,0.1013285128984411,0.5213129524785154,0.522369472968471,0.9272324256237674,0.9261888662409271,0.14024002887186482,0.14205652964610524,0.19165515247020828,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf80_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",67,49,1029,0.14415584415584418,0.11016343439516305,0.13264841970459484,1.0197784687759588,1.028292351492642,-0.03994812537903902,-0.0610240504882107,0.1578381118379792,0.5172152399731931,0.5192938123517612,0.9294711370419538,0.9305210247335722,0.13608340540593755,0.13404727063678268,0.19639380284335925,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf50_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14415584415584418,0.13828547261922344,0.15455412657734657,1.0215759682688037,1.047300024315793,-0.04361745894434388,-0.10696127279821196,0.23228627437891886,0.6742156620883341,0.671788830928902,0.8102996928157759,0.8070407482785252,0.3434144078226593,0.3485172438000749,0.3057312926441444,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf50_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14415584415584418,0.13929262872842038,0.15475060137753913,1.0215771975818153,1.0474884925856138,-0.04361997061911538,-0.1073790006557987,0.23225881868233617,0.6745438208673175,0.6718003993404267,0.8103217649796001,0.8070802050965655,0.3433786372003459,0.34845424614177645,0.3056948977700517,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d2_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.14415584415584418,0.1334360817725004,0.15236862644288723,1.0216784130111944,1.0342431605442346,-0.043826779613072686,-0.07442184726627613,0.15798624041612697,0.5587266370492443,0.5661477983058371,0.9130095069907815,0.914066099529676,0.16641364014444993,0.1643978750209937,0.21125825744000443,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d2_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",67,49,1029,0.14415584415584418,0.1334360817725004,0.15236862644288723,1.0216784130111944,1.0342431605442346,-0.043826779613072686,-0.07442184726627613,0.15798624041612697,0.5587266370492443,0.5661477983058371,0.9130095069907815,0.914066099529676,0.16641364014444993,0.1643978750209937,0.21125825744000443,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf30_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.14415584415584418,0.12874612021748086,0.14525460138107352,1.0230031005280267,1.0405796757337813,-0.04653534368995582,-0.08835061479797629,0.1698657497647807,0.6002485793624487,0.6019152671267592,0.9031126564786183,0.9032395810889426,0.1843875297081331,0.18407201868425757,0.2286847730039104,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_huber,catboost_huber_d3_lr0.02_l23,"{""depth"": 3, ""l2_leaf_reg"": 3, ""learning_rate"": 0.02}",67,49,1029,0.14285714285714285,0.10085845200589882,0.12204041879352823,1.0109756492612836,1.0223152987701958,-0.02207176339927397,-0.045959024539214854,0.020312491665730615,0.3418719844403942,0.34592851715037376,0.9914287821476581,0.9909065185812987,0.017068969929211808,0.018089986196932983,0.037052830324929696,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14285714285714285,0.12626472744007222,0.14730886217546504,1.0115517127820517,1.0254477684537873,-0.023236867632302483,-0.05282994320182634,0.002457535658297882,0.3774118422285686,0.38812719388271255,0.9987451597110168,0.9986860985974038,0.0025081059538153427,0.0026260302076089597,0.003980536474973796,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf30_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.14285714285714285,0.13989049072466447,0.1602106241054538,1.021664330464028,1.034966282414837,-0.04379800414251056,-0.07598600756868754,0.1613677082980236,0.5981089110823301,0.6006095660332642,0.901993787866322,0.9032329137546534,0.18640720665056476,0.18406573868702691,0.22668890585684814,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14285714285714285,0.1347204677533876,0.15154469456092196,1.0252514267719388,1.0534311850842977,-0.051140488097896286,-0.12199258010185378,0.24520124402596202,0.6827274333724841,0.6844290274837282,0.7918015307785917,0.7905041665361671,0.3730503358566789,0.37487071773121083,0.328089933657064,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14285714285714285,0.11007224984581264,0.1317744259194288,1.0257705124760557,1.0361320667796607,-0.052205144265390135,-0.07821829420241733,0.17800210299958535,0.6107009605393955,0.612941521928778,0.8997646285469537,0.9008860869918374,0.1904236132157623,0.18829801697213874,0.23416798724981572,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.14285714285714285,0.13049467677239462,0.15350879601080258,1.026717403734439,1.0354413430785714,-0.054148627131187066,-0.07712229925750086,0.16570367739724162,0.6030933688518206,0.6034066176677323,0.8998792595265371,0.9021219348287551,0.19021731827397148,0.18606547532744827,0.2297456436778423,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf30_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.14155844155844155,0.1406305308815406,0.15258552789183732,1.0116538852230708,1.0255039041424043,-0.023443583486933983,-0.05294216063795834,0.0021446783823129523,0.34387153596368814,0.3464874968655865,0.9989446551669939,0.9988815919490394,0.002109575913295081,0.00223549876931376,0.003589411217468574,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf30_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",67,49,1029,0.14155844155844155,0.1406305308815406,0.15258552789183732,1.0116538852230708,1.0255039041424043,-0.023443583486933983,-0.05294216063795834,0.0021446783823129523,0.34387153596368814,0.3464874968655865,0.9989446551669939,0.9988815919490394,0.002109575913295081,0.00223549876931376,0.003589411217468574,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_mae,catboost_mae_d4_lr0.02_l210,"{""depth"": 4, ""l2_leaf_reg"": 10, ""learning_rate"": 0.02}",67,49,1029,0.14155844155844155,0.16119849364374111,0.16469655350824286,1.014530836745223,1.0287986132601556,-0.02927281870696219,-0.06303140903177998,0.15615491124167918,0.7876164817256154,0.7800009607735647,0.8332435292977014,0.8317199280192465,0.3057052208835104,0.30807220332279617,0.28898267211214934,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_mae,catboost_mae_d2_lr0.02_l23,"{""depth"": 2, ""l2_leaf_reg"": 3, ""learning_rate"": 0.02}",67,49,1029,0.14155844155844155,0.1422600040524343,0.15937720101263875,1.0176821196600874,1.026996455580672,-0.03567689667584806,-0.05828364352001965,0.10073520318557724,0.5203440333231981,0.5253060875684722,0.9258628796985288,0.925051334886713,0.1427779279963476,0.14415929115273984,0.18989700951134525,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf80_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",67,49,1029,0.14155844155844155,0.1296045636139567,0.13789500553237313,1.0207958261182062,1.0273974141855051,-0.04202411862035116,-0.0595166364519736,0.16871715443967325,0.5137585798020186,0.5186923264747081,0.9293663020056556,0.9293513510277572,0.1362782766963324,0.13622234871972957,0.19602593733958984,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf50_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14155844155844155,0.14685927179521685,0.15574453630260918,1.0295933186042703,1.0509850153167644,-0.06006240171455435,-0.11592352745347974,0.2265352900598039,0.6785465952395483,0.6763473561563992,0.8059020041247785,0.8028049981602416,0.3505219597476653,0.355307384959894,0.3110356413844595,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14025974025974028,0.12786800644205867,0.1514037241213468,1.0115211438115348,1.0253675592758191,-0.023175024377795284,-0.052662315607215356,0.0027455625858143463,0.37944423530527965,0.3906204770015726,0.9985985174083035,0.9985371377630115,0.0028010010299382992,0.0029235264749661372,0.004519329065358875,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf50_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",67,49,1029,0.14025974025974028,0.1184318982386435,0.14676946643369665,1.0115863771357139,1.0254460353344637,-0.023306998406558588,-0.05282266887689457,0.0022350961591982707,0.34973590110762215,0.35194641693452744,0.9988863210543728,0.9988290370769712,0.002226117610460765,0.002340509936333798,0.003924130373927224,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",67,49,1029,0.14025974025974028,0.12659577481380196,0.1504973732109759,1.0116686451125116,1.0254949415875074,-0.023473447503784994,-0.05292336625510376,0.0021382933526708572,0.31157241172775896,0.3206752493447594,0.9990330867712934,0.9989817385794982,0.0019328915362211152,0.0020354395774832136,0.00383094617821103,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14025974025974028,0.12659577481380196,0.1504973732109759,1.0116686451125116,1.0254949415875074,-0.023473447503784994,-0.05292336625510376,0.0021382933526708572,0.31157241172775896,0.3206752493447594,0.9990330867712934,0.9989817385794982,0.0019328915362211152,0.0020354395774832136,0.00383094617821103,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf50_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",67,49,1029,0.14025974025974028,0.13925220533592947,0.14593825670470545,1.016989399325044,1.031365250093167,-0.034267438339513845,-0.06814564502627649,0.16536642634423085,0.5620756893880204,0.5672189694145597,0.9127182646354618,0.9153582492273592,0.16694536940083093,0.16202705918621182,0.21792326428234782,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14025974025974028,0.11001826876473533,0.1421706118581381,1.0191032571347587,1.0357548506423468,-0.03857144870267404,-0.07752502292756885,0.17130010993573624,0.6130077353429964,0.6149893955594772,0.8980115751654709,0.9000585294972063,0.19357521086882956,0.1897997054342268,0.23510579384068933,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",67,49,1029,0.14025974025974028,0.1347337929875518,0.14978488976495735,1.0213970721738623,1.0455594111466993,-0.043251979045338285,-0.10319363847697846,0.2144621948033573,0.5864486423145362,0.5826873096683126,0.8530042543933781,0.8519937206819126,0.27238374198679716,0.2739347467124349,0.27187109463037495,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14025974025974028,0.1347337929875518,0.14978488976495735,1.0213970721738623,1.0455594111466993,-0.043251979045338285,-0.10319363847697846,0.2144621948033573,0.5864486423145362,0.5826873096683126,0.8530042543933781,0.8519937206819126,0.27238374198679716,0.2739347467124349,0.27187109463037495,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",67,49,1029,0.14025974025974028,0.13364712455394462,0.14903020556489285,1.0214000064982438,1.0456687647570717,-0.04325797327461256,-0.1034044099517546,0.21442849198977038,0.5864447992700051,0.5826610498749704,0.8530225110812873,0.8520229311290592,0.27235259558857505,0.27388483973220196,0.2724133116474456,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf50_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.14025974025974028,0.13364712455394462,0.14903020556489285,1.0214000064982438,1.0456687647570717,-0.04325797327461256,-0.1034044099517546,0.21442849198977038,0.5864447992700051,0.5826610498749704,0.8530225110812873,0.8520229311290592,0.27235259558857505,0.27388483973220196,0.2724133116474456,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_mae,catboost_mae_d4_lr0.02_l23,"{""depth"": 4, ""l2_leaf_reg"": 3, ""learning_rate"": 0.02}",67,49,1029,0.14025974025974028,0.12084613967042543,0.1373991854334356,1.0223566389614864,1.0326226718372584,-0.0452130972286271,-0.07083124979825568,0.14421074957048055,0.7874935646595809,0.7815184943995264,0.830276760543989,0.8295466164869667,0.3106405009005794,0.3117056743173263,0.2895661276943014,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_mae,catboost_mae_d3_lr0.03_l230,"{""depth"": 3, ""l2_leaf_reg"": 30, ""learning_rate"": 0.03}",67,49,1029,0.14025974025974028,0.12685047813080105,0.15465831519217835,1.022611392718509,1.0390511390202284,-0.04573406051768836,-0.086061577028676,0.17544079962592282,0.7286780550106133,0.7307127517679348,0.8451349600240553,0.8435935338137915,0.2857468993451385,0.2881691282601906,0.29124480375015904,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_mae,catboost_mae_d3_lr0.02_l210,"{""depth"": 3, ""l2_leaf_reg"": 10, ""learning_rate"": 0.02}",67,49,1029,0.13896103896103898,0.16793053711047845,0.18130327232872084,1.0113512397405264,1.0282855382445706,-0.022831330124700067,-0.06184372983841915,0.12384190154359949,0.6710830423126309,0.6638466433188867,0.8864064286263391,0.8844151094358585,0.21428364328989902,0.21766567852906268,0.23399832842680643,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_mae,catboost_mae_d4_lr0.03_l23,"{""depth"": 4, ""l2_leaf_reg"": 3, ""learning_rate"": 0.03}",67,49,1029,0.13896103896103898,0.15463983319075364,0.17239726156208804,1.0195212660246913,1.041111644952931,-0.039423611876589604,-0.09297202851750429,0.19181335504203986,0.8342488236540118,0.8354673055845969,0.772304707845603,0.7689007227677525,0.4035454382395177,0.4085786489842694,0.36643666430646565,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf30_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.13896103896103898,0.13314457963011123,0.15066189611077122,1.0246912347462755,1.0365302817439626,-0.049992126565846506,-0.07905207730009985,0.1646252366103996,0.596599358403965,0.5970007646866727,0.9024075832848734,0.904361413949602,0.18566055362995426,0.18203663282346352,0.22378136650684546,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf80_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",67,49,1029,0.13896103896103898,0.15695636413051905,0.16062523581028298,1.026316641893531,1.040632835889646,-0.05332584942761409,-0.09290424137441881,0.19547376079907822,0.5808963365347781,0.581993414497866,0.8646746233543129,0.8642667845447705,0.25233779572707715,0.2529598999141481,0.25349301020976217,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf80_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",67,49,1029,0.13896103896103898,0.157406933968844,0.16070217301207376,1.026327000393643,1.0407884216665542,-0.05334711173701279,-0.09327603008322911,0.19592104964956253,0.5809024291683507,0.5819418221956806,0.8646597850829997,0.8642673226044395,0.2523634560602209,0.25295905635202814,0.2535209568776734,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,randomforest,rf_d8_leaf20_mf0.8,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 20, ""n_jobs"": 1}",67,49,1029,0.13766233766233765,0.12933956557970427,0.12530294425600916,1.0106622405453443,1.0339989600957757,-0.021438164464135046,-0.07498867263068285,0.1368415111947076,0.6862051882703191,0.6834534273642778,0.8558421332622004,0.8574642546434991,0.26753424293320605,0.26468053643637945,0.22454215042876738,288.00271969487613,False
